long,lat,intensity
-31.0,-71.0,40210.402587196935
-31.0,-72.0,41048.034215080756
-31.0,-73.0,41890.75798943154
-31.0,-74.0,42736.99614933831
-31.0,-75.0,43585.256075000245
-31.0,-76.0,44434.131433552946
-31.0,-77.0,45282.30078616895
-31.0,-78.0,46128.52383639991
-31.0,-79.0,46971.63554662932
-31.0,-80.0,47810.53839489518
-31.0,-81.0,48644.19308658691
-31.0,-82.0,49471.60807278506
-31.0,-83.0,50291.828257339985
-31.0,-84.0,51103.92329635228
-31.0,-85.0,51906.975904874314
-31.0,-86.0,52700.07058517953
-31.0,-87.0,53482.28317803103
-31.0,-88.0,54252.67161281118
-31.0,-89.0,55010.2681944909
-30.0,90.0,56392.02708702918
-30.0,89.0,56221.37784989563
-30.0,88.0,56053.59036083378
-30.0,87.0,55889.6662135327
-30.0,86.0,55730.42588205108
-30.0,85.0,55576.49826778888
-30.0,84.0,55428.31399016328
-30.0,83.0,55286.10261002661
-30.0,82.0,55149.8938529367
-30.0,81.0,55019.52277269275
-30.0,80.0,54894.63867026278
-30.0,79.0,54774.71746557079
-30.0,78.0,54659.077115318134
-30.0,77.0,54546.895583965146
-30.0,76.0,54437.23081086254
-30.0,75.0,54329.04207655815
-30.0,74.0,54221.212156284
-30.0,73.0,54112.56965788443
-30.0,72.0,54001.910973048696
-30.0,71.0,53888.02132169037
-30.0,70.0,53769.69443599846
-30.0,69.0,53645.75050893398
-30.0,68.0,53515.052117521045
-30.0,67.0,53376.5179200274
-30.0,66.0,53229.13401420848
-30.0,65.0,53071.96292781414
-30.0,64.0,52904.15028967573
-30.0,63.0,52724.929297650015
-30.0,62.0,52533.62315682452
-30.0,61.0,52329.64570661657
-30.0,60.0,52112.50048818586
-30.0,59.0,51881.77852392058
-30.0,58.0,51637.155089067615
-30.0,57.0,51378.385752709044
-30.0,56.0,51105.301952408416
-30.0,55.0,50817.80634542407
-30.0,54.0,50515.8681510773
-30.0,53.0,50199.51866548753
-30.0,52.0,49868.84709331853
-30.0,51.0,49523.99680328378
-30.0,50.0,49165.16207671526
-30.0,49.0,48792.585383128186
-30.0,48.0,48406.55518479294
-30.0,47.0,48007.40424497346
-30.0,46.0,47595.5083924666
-30.0,45.0,47171.28567881939
-30.0,44.0,46735.19585415297
-30.0,43.0,46287.740082610035
-30.0,42.0,45829.460818430976
-30.0,41.0,45360.94176769555
-30.0,40.0,44882.807867712436
-30.0,39.0,44395.725224691254
-30.0,38.0,43900.4009593863
-30.0,37.0,43397.582918614076
-30.0,36.0,42888.0592167838
-30.0,35.0,42372.65757491929
-30.0,34.0,41852.24442444993
-30.0,33.0,41327.72373901509
-30.0,32.0,40800.035549759414
-30.0,31.0,40270.15408862859
-30.0,30.0,39739.085490965364
-30.0,29.0,39207.86497463885
-30.0,28.0,38677.55339976473
-30.0,27.0,38149.23310284641
-30.0,26.0,37624.002894126286
-30.0,25.0,37102.97210936751
-30.0,24.0,36587.25361936343
-30.0,23.0,36077.95572401664
-30.0,22.0,35576.172894128744
-30.0,21.0,35082.97537357523
-30.0,20.0,34599.39771676837
-30.0,19.0,34126.426409468826
-30.0,18.0,33664.986801984174
-30.0,17.0,33215.92966808521
-30.0,16.0,32780.01778480545
-30.0,15.0,32357.91300089843
-30.0,14.0,31950.16431779987
-30.0,13.0,31557.197539275272
-30.0,12.0,31179.30704818638
-30.0,11.0,30816.650236328496
-30.0,10.0,30469.245043867573
-30.0,9.0,30136.97095937885
-30.0,8.0,29819.573694005936
-30.0,7.0,29516.67358121325
-30.0,6.0,29227.77757708635
-30.0,5.0,28952.294557072597
-30.0,4.0,28689.553436020575
-30.0,3.0,28438.823491348492
-30.0,2.0,28199.33615430815
-30.0,1.0,27970.30745904021
-30.0,0.0,27750.960307530997
-30.0,-1.0,27540.545721326627
-30.0,-2.0,27338.362305356546
-30.0,-3.0,27143.773240268627
-30.0,-4.0,26956.220240203456
-30.0,-5.0,26775.234054840723
-30.0,-6.0,26600.441249456246
-30.0,-7.0,26431.56715663047
-30.0,-8.0,26268.43505092111
-30.0,-9.0,26110.961747081405
-30.0,-10.0,25959.149958180373
-30.0,-11.0,25813.077868248285
-30.0,-12.0,25672.88647173417
-30.0,-13.0,25538.765306827492
-30.0,-14.0,25410.937259950206
-30.0,-15.0,25289.643143465324
-30.0,-16.0,25175.126747482296
-30.0,-17.0,25067.621039835136
-30.0,-18.0,24967.336136863145
-30.0,-19.0,24874.449593360696
-30.0,-20.0,24789.09946566104
-30.0,-21.0,24711.38049081213
-30.0,-22.0,24641.343601470446
-30.0,-23.0,24578.998865300506
-30.0,-24.0,24524.32180443049
-30.0,-25.0,24477.262919924186
-30.0,-26.0,24437.760122958854
-30.0,-27.0,24405.753662443196
-30.0,-28.0,24381.203041280947
-30.0,-29.0,24364.105332526677
-30.0,-30.0,24354.51424347524
-30.0,-31.0,24352.559230688625
-30.0,-32.0,24358.463941959686
-30.0,-33.0,24372.563251903764
-30.0,-34.0,24395.31816603253
-30.0,-35.0,24427.327893987163
-30.0,-36.0,24469.338436910057
-30.0,-37.0,24522.247098220138
-30.0,-38.0,24587.102413414665
-30.0,-39.0,24665.09910530164
-30.0,-40.0,24757.56780831013
-30.0,-41.0,24865.959470217764
-30.0,-42.0,24991.8245307854
-30.0,-43.0,25136.787190493127
-30.0,-44.0,25302.515311257343
-30.0,-45.0,25490.686723006984
-30.0,-46.0,25702.952929806503
-30.0,-47.0,25940.90139848197
-30.0,-48.0,26206.017752118234
-30.0,-49.0,26499.649262606003
-30.0,-50.0,26822.971027351137
-30.0,-51.0,27176.95611917627
-30.0,-52.0,27562.35081817069
-30.0,-53.0,27979.655782070862
-30.0,-54.0,28429.113708281315
-30.0,-55.0,28910.703712184477
-30.0,-56.0,29424.14232126723
-30.0,-57.0,29968.890689254265
-30.0,-58.0,30544.16738998542
-30.0,-59.0,31148.96597069418
-30.0,-60.0,31782.07633368553
-30.0,-61.0,32442.108971396254
-30.0,-62.0,33127.52109353963
-30.0,-63.0,33836.64374376809
-30.0,-64.0,34567.70909284802
-30.0,-65.0,35318.877202148105
-30.0,-66.0,36088.26166375497
-30.0,-67.0,36873.953633065496
-30.0,-68.0,37674.04387062276
-30.0,-69.0,38486.64249945539
-30.0,-70.0,39309.89626168956
-30.0,-71.0,40142.003124847004
-30.0,-72.0,40981.22414605112
-30.0,-73.0,41825.892553826256
-30.0,-74.0,42674.420054652815
-30.0,-75.0,43525.3004169539
-30.0,-76.0,44377.11043012409
-30.0,-77.0,45228.50838128514
-30.0,-78.0,46078.230237688476
-30.0,-79.0,46925.08376745153
-30.0,-80.0,47767.94087446478
-30.0,-81.0,48605.728463294785
-30.0,-82.0,49437.41818493565
-30.0,-83.0,50262.015442469936
-30.0,-84.0,51078.54805529084
-30.0,-85.0,51886.05498995356
-30.0,-86.0,52683.57556375939
-30.0,-87.0,53470.13951308456
-30.0,-88.0,54244.75829203744
-30.0,-89.0,55006.41792862424
-29.0,90.0,56392.02708702918
-29.0,89.0,56220.754256409164
-29.0,88.0,56051.86328740043
-29.0,87.0,55886.36983363516
-29.0,86.0,55725.11184781839
-29.0,85.0,55568.73908775998
-29.0,84.0,55417.7063154579
-29.0,83.0,55272.270376966
-29.0,82.0,55132.491230506675
-29.0,81.0,54998.236865215884
-29.0,80.0,54869.191929142245
-29.0,79.0,54744.869768783225
-29.0,78.0,54624.62747922735
-29.0,77.0,54507.68347870935
-29.0,76.0,54393.13705775071
-29.0,75.0,54279.98931331853
-29.0,74.0,54167.16486340589
-29.0,73.0,54053.53374648788
-29.0,72.0,53937.93294157797
-29.0,71.0,53819.18699515924
-29.0,70.0,53696.12730748383
-29.0,69.0,53567.609708494034
-29.0,68.0,53432.530038714045
-29.0,67.0,53289.83753872266
-29.0,66.0,53138.5459384137
-29.0,65.0,52977.742220765525
-29.0,64.0,52806.593111418304
-29.0,63.0,52624.349412711155
-29.0,62.0,52430.348357289615
-29.0,61.0,52224.014200871
-29.0,60.0,52004.857305719335
-29.0,59.0,51772.471985836404
-29.0,58.0,51526.5333922566
-29.0,57.0,51266.793713025836
-29.0,56.0,50993.077948647995
-29.0,55.0,50705.279501504665
-29.0,54.0,50403.3557886944
-29.0,53.0,50087.32405376045
-29.0,52.0,49757.25751577841
-29.0,51.0,49413.281956162624
-29.0,50.0,49055.57280610663
-29.0,49.0,48684.35276243289
-29.0,48.0,48299.88992815544
-29.0,47.0,47902.49644735688
-29.0,46.0,47492.52758277375
-29.0,45.0,47070.38116916066
-29.0,44.0,46636.49736606172
-29.0,43.0,46191.35862971108
-29.0,42.0,45735.48982472737
-29.0,41.0,45269.458401120624
-29.0,40.0,44793.874569721345
-29.0,39.0,44309.391418195155
-29.0,38.0,43816.704918983625
-29.0,37.0,43316.553788534104
-29.0,36.0,42809.71916290392
-29.0,35.0,42297.02405732673
-29.0,34.0,41779.332576000794
-29.0,33.0,41257.54883295067
-29.0,32.0,40732.61553549919
-29.0,31.0,40205.51216928674
-29.0,30.0,39677.252708970926
-29.0,29.0,39148.88276324261
-29.0,28.0,38621.476048510485
-29.0,27.0,38096.13007474794
-29.0,26.0,37573.96092197057
-29.0,25.0,37056.09698906057
-29.0,24.0,36543.671610489604
-29.0,23.0,36037.81446283567
-29.0,22.0,35539.64172317808
-29.0,21.0,35050.244995935784
-29.0,20.0,34570.67909282091
-29.0,19.0,34101.9488303086
-29.0,18.0,33644.99509689558
-29.0,17.0,33200.680533444516
-29.0,16.0,32769.77525772545
-29.0,15.0,32352.943141444488
-29.0,14.0,31950.729206631568
-29.0,13.0,31563.54874045475
-29.0,12.0,31191.678726586568
-29.0,11.0,30835.25215234182
-29.0,10.0,30494.255671884348
-29.0,9.0,30168.530988183284
-29.0,8.0,29857.78016506518
-29.0,7.0,29561.574904113724
-29.0,6.0,29279.36963062832
-29.0,5.0,29010.518041492167
-29.0,4.0,28754.292589246506
-29.0,3.0,28509.906223650087
-29.0,2.0,28276.535595064495
-29.0,1.0,28053.344850555204
-29.0,0.0,27839.509127333626
-29.0,-1.0,27634.236869055407
-29.0,-2.0,27436.79015509631
-29.0,-3.0,27246.502335141184
-29.0,-4.0,27062.792393304015
-29.0,-5.0,26885.175618725323
-29.0,-6.0,26713.27032424261
-29.0,-7.0,26546.80052293687
-29.0,-8.0,26385.5946367314
-29.0,-9.0,26229.58046554461
-29.0,-10.0,26078.776784775375
-29.0,-11.0,25933.282059239104
-29.0,-12.0,25793.26086015153
-29.0,-13.0,25658.928646239478
-29.0,-14.0,25530.535619069015
-29.0,-15.0,25408.350385342856
-29.0,-16.0,25292.644154929963
-29.0,-17.0,25183.676173103835
-29.0,-18.0,25081.68102996467
-29.0,-19.0,24986.85841122466
-29.0,-20.0,24899.365755248007
-29.0,-21.0,24819.31416514391
-29.0,-22.0,24746.767796268676
-29.0,-23.0,24681.74680372436
-29.0,-24.0,24624.233796657027
-29.0,-25.0,24574.183611596978
-29.0,-26.0,24531.536090579764
-29.0,-27.0,24496.23143545176
-29.0,-28.0,24468.227610762373
-29.0,-29.0,24447.51918610987
-29.0,-30.0,24434.15694585638
-29.0,-31.0,24428.267550048884
-29.0,-32.0,24430.072504888118
-29.0,-33.0,24439.905693661825
-29.0,-34.0,24458.228729302522
-29.0,-35.0,24485.643417681065
-29.0,-36.0,24522.900667099526
-29.0,-37.0,24570.905245642465
-29.0,-38.0,24630.715876158207
-29.0,-39.0,24703.540271071175
-29.0,-40.0,24790.72484811766
-29.0,-41.0,24893.739034582995
-29.0,-42.0,25014.154260861473
-29.0,-43.0,25153.617960407624
-29.0,-44.0,25313.823124886272
-29.0,-45.0,25496.474198871532
-29.0,-46.0,25703.25032209991
-29.0,-47.0,25935.767120373366
-29.0,-48.0,26195.538388939796
-29.0,-49.0,26483.93908626107
-29.0,-50.0,26802.171047703523
-29.0,-51.0,27151.232731305066
-29.0,-52.0,27531.8941240508
-29.0,-53.0,27944.67767945282
-29.0,-54.0,28389.845846747303
-29.0,-55.0,28867.39541572426
-29.0,-56.0,29377.058568298315
-29.0,-57.0,29918.31022572133
-29.0,-58.0,30490.381030656223
-29.0,-59.0,31092.27512013081
-29.0,-60.0,31722.791733880713
-29.0,-61.0,32380.549659859338
-29.0,-62.0,33064.01353547211
-29.0,-63.0,33771.52108615103
-29.0,-64.0,34501.310477493025
-29.0,-65.0,35251.54706924224
-29.0,-66.0,36020.34897693241
-29.0,-67.0,36805.810961027484
-29.0,-68.0,37606.026268070826
-29.0,-69.0,38419.10614077256
-29.0,-70.0,39243.19679356876
-29.0,-71.0,40076.49371812052
-29.0,-72.0,40917.25324160688
-29.0,-73.0,41763.80131206452
-29.0,-74.0,42614.53953190237
-29.0,-75.0,43467.94850517224
-29.0,-76.0,44322.58860767684
-29.0,-77.0,45177.09833233804
-29.0,-78.0,46030.19040551665
-29.0,-79.0,46880.64591261351
-29.0,-80.0,47727.306712210724
-29.0,-81.0,48569.06645573603
-29.0,-82.0,49404.8605624449
-29.0,-83.0,50233.65552559458
-29.0,-84.0,51054.437943316785
-29.0,-85.0,51866.20367536363
-29.0,-86.0,52667.947523461604
-29.0,-87.0,53458.6538177398
-29.0,-88.0,54237.28826442733
-29.0,-89.0,55002.791371102874
-28.0,90.0,56392.02708702918
-28.0,89.0,56220.18662321691
-28.0,88.0,56050.25451959495
-28.0,87.0,55883.25951158233
-28.0,86.0,55720.05616714045
-28.0,85.0,55561.31437355607
-28.0,84.0,55407.51246043409
-28.0,83.0,55258.934144785046
-28.0,82.0,55115.669365762384
-28.0,81.0,54977.61895346667
-28.0,80.0,54844.502954288815
-28.0,79.0,54715.87232053966
-28.0,78.0,54591.12357022209
-28.0,77.0,54469.515938537275
-28.0,76.0,54350.190479726174
-28.0,75.0,54232.19053841626
-28.0,74.0,54114.482994615144
-28.0,73.0,53995.979695295944
-28.0,72.0,53875.55851633991
-28.0,71.0,53752.083548573646
-28.0,70.0,53624.423967189294
-28.0,69.0,53491.47122089082
-28.0,68.0,53352.15426148398
-28.0,67.0,53205.45262216991
-28.0,66.0,53050.40723968352
-28.0,65.0,52886.12899821734
-28.0,64.0,52711.80504891908
-28.0,63.0,52526.70302535081
-28.0,62.0,52330.17333097164
-28.0,61.0,52121.64971835493
-28.0,60.0,51900.6484109575
-28.0,59.0,51666.766036825364
-28.0,58.0,51419.676650112124
-28.0,57.0,51159.12811160692
-28.0,56.0,50884.93808485011
-28.0,55.0,50596.989881401416
-28.0,54.0,50295.2283591494
-28.0,53.0,49979.656043108174
-28.0,52.0,49650.329600864505
-28.0,51.0,49307.35676664072
-28.0,50.0,48950.89377061844
-28.0,49.0,48581.14329536363
-28.0,48.0,48198.35295025345
-28.0,47.0,47802.814228810355
-28.0,46.0,47394.861893485766
-28.0,45.0,46974.87371805264
-28.0,44.0,46543.27050930518
-28.0,43.0,46100.51632682133
-28.0,42.0,45647.11882137683
-28.0,41.0,45183.62961820411
-28.0,40.0,44710.64467944617
-28.0,39.0,44228.80458953189
-28.0,38.0,43738.79471642746
-28.0,37.0,43241.34520949229
-28.0,36.0,42737.23079983271
-28.0,35.0,42227.270370698076
-28.0,34.0,41712.326263008945
-28.0,33.0,41193.30327436036
-28.0,32.0,40671.14729902999
-28.0,31.0,40146.843542373776
-28.0,30.0,39621.41422668313
-28.0,29.0,39095.91568876364
-28.0,28.0,38571.43475421551
-28.0,27.0,38049.08426202445
-28.0,26.0,37529.99760816633
-28.0,25.0,37015.32218108965
-28.0,24.0,36506.21157759768
-28.0,23.0,36003.816516840554
-28.0,22.0,35509.27441420315
-28.0,21.0,35023.697636263685
-28.0,20.0,34548.160531890484
-28.0,19.0,34083.685420695096
-28.0,18.0,33631.227814614875
-28.0,17.0,33191.66124587976
-28.0,16.0,32765.762168072513
-28.0,15.0,32354.195478346763
-28.0,14.0,31957.501269522363
-28.0,13.0,31576.083452389692
-28.0,12.0,31210.200883991976
-28.0,11.0,30859.96159197721
-28.0,10.0,30525.320596462083
-28.0,9.0,30206.081701101713
-28.0,8.0,29901.903460045232
-28.0,7.0,29612.309336734477
-28.0,6.0,29336.701866593685
-28.0,5.0,29074.380432858827
-28.0,4.0,28824.562077710274
-28.0,3.0,28586.40461290063
-28.0,2.0,28359.031176035904
-28.0,1.0,28141.555307855848
-28.0,0.0,27933.105605502096
-28.0,-1.0,27732.849036089403
-28.0,-2.0,27540.01206959322
-28.0,-3.0,27353.89890312679
-28.0,-4.0,27173.90619134691
-28.0,-5.0,26999.53386050476
-28.0,-6.0,26830.391757148667
-28.0,-7.0,26666.202058044342
-28.0,-8.0,26506.797537996896
-28.0,-9.0,26352.115950760683
-28.0,-10.0,26202.19092021368
-28.0,-11.0,26057.139860744606
-28.0,-12.0,25917.149544604712
-28.0,-13.0,25782.460007854253
-28.0,-14.0,25653.347534160588
-28.0,-15.0,25530.107476314835
-28.0,-16.0,25413.037668723275
-28.0,-17.0,25302.42315071625
-28.0,-18.0,25198.522861457688
-28.0,-19.0,25101.558884515463
-28.0,-20.0,25011.70871666999
-28.0,-21.0,24929.100915084757
-28.0,-22.0,24853.814344139682
-28.0,-23.0,24785.88110321197
-28.0,-24.0,24725.29307495609
-28.0,-25.0,24672.011895586584
-28.0,-26.0,24625.98201927513
-28.0,-27.0,24587.1464322515
-28.0,-28.0,24555.4644717713
-28.0,-29.0,24530.931122915492
-28.0,-30.0,24513.59710329239
-28.0,-31.0,24503.589002316137
-28.0,-32.0,24501.128717424548
-28.0,-33.0,24506.55142371505
-28.0,-34.0,24520.32132547162
-28.0,-35.0,24543.044467837397
-28.0,-36.0,24575.477935041366
-28.0,-37.0,24618.534829499513
-28.0,-38.0,24673.284515835003
-28.0,-39.0,24740.94772784561
-28.0,-40.0,24822.886276916845
-28.0,-41.0,24920.58726860059
-28.0,-42.0,25035.64192934945
-28.0,-43.0,25169.719364083383
-28.0,-44.0,25324.535799915284
-28.0,-45.0,25501.82011024449
-28.0,-46.0,25703.276640679174
-28.0,-47.0,25930.546554870147
-28.0,-48.0,26185.1690640937
-28.0,-49.0,26468.543980506893
-28.0,-50.0,26781.89702610737
-28.0,-51.0,27126.24923065546
-28.0,-52.0,27502.39156467809
-28.0,-53.0,27910.865690754057
-28.0,-54.0,28351.951399104633
-28.0,-55.0,28825.660949810528
-28.0,-56.0,29331.740203781686
-28.0,-57.0,29869.67611605367
-28.0,-58.0,30438.709910566515
-28.0,-59.0,31037.855069679597
-28.0,-60.0,31665.919159626304
-28.0,-61.0,32321.528471856887
-28.0,-62.0,33003.154480122146
-28.0,-63.0,33709.14118049351
-28.0,-64.0,34437.73248103835
-28.0,-65.0,35187.09892498486
-28.0,-66.0,35955.363153546925
-28.0,-67.0,36740.623632859264
-28.0,-68.0,37540.976277681184
-28.0,-69.0,38354.5336996843
-28.0,-70.0,39179.44188967882
-28.0,-71.0,40013.894212243256
-28.0,-72.0,40856.1426500963
-28.0,-73.0,41704.50628683507
-28.0,-74.0,42557.37706291073
-28.0,-75.0,43413.222883093826
-28.0,-76.0,44270.588195760436
-28.0,-77.0,45128.092205944246
-28.0,-78.0,45984.42492542723
-28.0,-79.0,46838.3413036666
-28.0,-80.0,47688.653722077106
-28.0,-81.0,48534.22316966875
-28.0,-82.0,49373.94944863952
-28.0,-83.0,50206.760782485355
-28.0,-84.0,51031.60321486708
-28.0,-85.0,51847.43019339941
-28.0,-86.0,52653.192727613845
-28.0,-87.0,53447.83049390964
-28.0,-88.0,54230.2642321955
-28.0,-89.0,54999.38973951397
-27.0,90.0,56392.02708702918
-27.0,89.0,56219.67533770965
-27.0,88.0,56048.76537927998
-27.0,87.0,55880.33800635366
-27.0,86.0,55715.26349212741
-27.0,85.0,55554.23107827832
-27.0,84.0,55397.74203797703
-27.0,83.0,55246.106495483975
-27.0,82.0,55099.44406970693
-27.0,81.0,54957.68828820738
-27.0,80.0,54820.59459833552
-27.0,79.0,54687.75168935158
-27.0,78.0,54558.595739089
-27.0,77.0,54432.427115657694
-27.0,76.0,54308.42900249316
-27.0,75.0,54185.68737602153
-27.0,74.0,54063.21175020293
-27.0,73.0,53939.95611071888
-27.0,72.0,53814.8394918355
-27.0,71.0,53686.76569820031
-27.0,70.0,53554.641738512466
-27.0,69.0,53417.394614122204
-27.0,68.0,53273.98618902006
-27.0,67.0,53123.425954251405
-27.0,66.0,52964.78158571377
-27.0,65.0,52797.18727615762
-27.0,64.0,52619.849897135595
-27.0,63.0,52432.05311233201
-27.0,62.0,52233.15961847164
-27.0,61.0,52022.61173275269
-27.0,60.0,51799.930575959166
-27.0,59.0,51564.714118095326
-27.0,58.0,51316.634359030635
-27.0,57.0,51055.433911171436
-27.0,56.0,50780.92223584519
-27.0,55.0,50492.971761465065
-27.0,54.0,50191.51408139769
-27.0,53.0,49876.536394700364
-27.0,52.0,49548.07831548718
-27.0,51.0,49206.22913853845
-27.0,50.0,48851.125611709635
-27.0,49.0,48482.95023133326
-27.0,48.0,48101.9300464865
-27.0,47.0,47708.33593276129
-27.0,46.0,47302.482276685885
-27.0,45.0,46884.726998494785
-27.0,44.0,46455.47183343333
-27.0,43.0,46015.16278975005
-27.0,42.0,45564.29070417332
-27.0,41.0,45103.3918219428
-27.0,40.0,44633.04833708942
-27.0,39.0,44153.88883827051
-27.0,38.0,43666.58861466228
-27.0,37.0,43171.86978387151
-27.0,36.0,42670.50120839212
-27.0,35.0,42163.29816791138
-27.0,34.0,41651.121751203355
-27.0,33.0,41134.87792329319
-27.0,32.0,40615.516211338734
-27.0,31.0,40094.02793706566
-27.0,30.0,39571.44390589405
-27.0,29.0,39048.8314448866
-27.0,28.0,38527.29066550314
-27.0,27.0,38007.94981538779
-27.0,26.0,37491.959578747876
-27.0,25.0,36980.486190045165
-27.0,24.0,36474.70324327125
-27.0,23.0,35975.78211112666
-27.0,22.0,35484.880936369125
-27.0,21.0,35003.13222181059
-27.0,20.0,34531.62912498478
-27.0,19.0,34071.41065587405
-27.0,18.0,33623.44607705544
-27.0,17.0,33188.61890922967
-27.0,16.0,32767.71104380219
-27.0,15.0,32361.387549286574
-27.0,14.0,31970.182820580216
-27.0,13.0,31594.488750757544
-27.0,12.0,31234.545596470994
-27.0,11.0,30890.4361553354
-27.0,10.0,30562.08377519006
-27.0,9.0,30249.254573352573
-27.0,8.0,29951.564065616312
-27.0,7.0,29668.488200466778
-27.0,6.0,29399.37857750439
-27.0,5.0,29143.4814157755
-27.0,4.0,28899.959643138245
-27.0,3.0,28667.917315890125
-27.0,2.0,28446.425459666327
-27.0,1.0,28234.548355157785
-27.0,0.0,28031.36927818534
-27.0,-1.0,27836.0147415611
-27.0,-2.0,27647.676370778616
-27.0,-3.0,27465.629669016394
-27.0,-4.0,27289.249079692017
-27.0,-5.0,27118.018926770776
-27.0,-6.0,26951.539994408813
-27.0,-7.0,26789.531689437426
-27.0,-8.0,26631.82990511409
-27.0,-9.0,26478.380866370248
-27.0,-10.0,26329.23138074345
-27.0,-11.0,26184.51604176962
-27.0,-12.0,26044.442030287802
-27.0,-13.0,25909.272232099775
-27.0,-14.0,25779.30743655411
-27.0,-15.0,25654.868399248866
-27.0,-16.0,25536.278543043903
-27.0,-17.0,25423.848035431954
-27.0,-18.0,25317.859918232483
-27.0,-19.0,25218.558879586813
-27.0,-20.0,25126.14315129295
-27.0,-21.0,25040.759890496673
-27.0,-22.0,24962.504268338747
-27.0,-23.0,24891.42234463339
-27.0,-24.0,24827.51766262056
-27.0,-25.0,24770.76135681793
-27.0,-26.0,24721.10543508147
-27.0,-27.0,24678.49877747549
-27.0,-28.0,24642.90529273253
-27.0,-29.0,24614.323590110806
-27.0,-30.0,24592.807461380315
-27.0,-31.0,24578.48642462883
-27.0,-32.0,24571.58555807313
-27.0,-33.0,24572.443847320767
-27.0,-34.0,24581.53028289453
-27.0,-35.0,24599.45697609999
-27.0,-36.0,24626.98861099315
-27.0,-37.0,24665.047619609835
-27.0,-38.0,24714.714558803695
-27.0,-39.0,24777.22328247328
-27.0,-40.0,24853.950644947483
-27.0,-41.0,24946.400641208522
-27.0,-42.0,25056.18308687736
-27.0,-43.0,25184.98716192926
-27.0,-44.0,25334.5503795369
-27.0,-45.0,25506.623783471452
-27.0,-46.0,25702.93440808868
-27.0,-47.0,25925.146234787266
-27.0,-48.0,26174.821027291095
-27.0,-49.0,26453.380505903137
-27.0,-50.0,26762.071313246375
-27.0,-51.0,27101.934123718867
-27.0,-52.0,27473.778058357442
-27.0,-53.0,27878.161298783612
-27.0,-54.0,28315.37847036831
-27.0,-55.0,28785.455014104984
-27.0,-56.0,29288.14841974227
-27.0,-57.0,29822.95587839594
-27.0,-58.0,30389.12765424437
-27.0,-59.0,30985.68528676136
-27.0,-60.0,31611.443622687937
-27.0,-61.0,32265.035637365265
-27.0,-62.0,32944.939028141795
-27.0,-63.0,33649.50363413994
-27.0,-64.0,34376.97884095104
-27.0,-65.0,35125.54025078405
-27.0,-66.0,35893.315025482276
-27.0,-67.0,36678.405432100044
-27.0,-68.0,37478.91023223984
-27.0,-69.0,38292.94365403688
-27.0,-70.0,39118.65176898366
-27.0,-71.0,39954.226165947504
-27.0,-72.0,40797.91487401116
-27.0,-73.0,41648.03053688728
-27.0,-74.0,42502.955887251286
-27.0,-75.0,43361.14661165233
-27.0,-76.0,44221.13173732478
-27.0,-77.0,45081.51171214118
-27.0,-78.0,45940.954388352715
-27.0,-79.0,46798.189159206915
-27.0,-80.0,47651.99953406689
-27.0,-81.0,48501.21447091449
-27.0,-82.0,49344.69881352296
-27.0,-83.0,50181.34320244016
-27.0,-84.0,51010.05384265245
-27.0,-85.0,51829.74251498712
-27.0,-86.0,52639.31721192605
-27.0,-87.0,53437.67376089795
-27.0,-88.0,54223.68876916872
-27.0,-89.0,54996.21418454393
-26.0,90.0,56392.02708702918
-26.0,89.0,56219.22076677256
-26.0,88.0,56047.397139693414
-26.0,87.0,55877.60799432177
-26.0,86.0,55710.738353675086
-26.0,85.0,55547.495991275624
-26.0,84.0,55388.404450892886
-26.0,83.0,55233.79975047236
-26.0,82.0,55083.830837160174
-26.0,81.0,54938.46374201564
-26.0,80.0,54797.489265642245
-26.0,79.0,54660.53391535916
-26.0,78.0,54527.073716086474
-26.0,77.0,54396.45043548654
-26.0,76.0,54267.889702673245
-26.0,75.0,54140.52046125004
-26.0,74.0,54013.39518247451
-26.0,73.0,53885.51027250582
-26.0,72.0,53755.82613728535
-26.0,71.0,53623.28641692196
-26.0,70.0,53486.83596505019
-26.0,69.0,53345.43722356916
-26.0,68.0,53198.084725343906
-26.0,67.0,53043.81754279654
-26.0,66.0,52881.72958502516
-26.0,65.0,52710.97772677973
-26.0,64.0,52530.787826420885
-26.0,63.0,52340.45875459635
-26.0,62.0,52139.36460910105
-26.0,61.0,51926.9553331527
-26.0,60.0,51702.75598359114
-26.0,59.0,51466.36491233136
-26.0,58.0,51217.4511292489
-26.0,57.0,50955.7511085056
-26.0,56.0,50681.065284401826
-26.0,55.0,50393.254458763295
-26.0,54.0,50092.23631142072
-26.0,53.0,49777.982170443436
-26.0,52.0,49450.51416141629
-26.0,51.0,49109.90281712683
-26.0,50.0,48756.26519236782
-26.0,49.0,48389.76349475799
-26.0,48.0,48010.60421286927
-26.0,47.0,47619.03769853174
-26.0,46.0,47215.35814158777
-26.0,45.0,46799.903862842766
-26.0,44.0,46373.05784435136
-26.0,43.0,45935.24841498625
-26.0,42.0,45486.95001260621
-26.0,41.0,45028.68395097492
-26.0,40.0,44561.01912857325
-26.0,39.0,44084.57262618708
-26.0,38.0,43600.010149230526
-26.0,37.0,43108.04627783084
-26.0,36.0,42609.44449162089
-26.0,35.0,42105.01693606941
-26.0,34.0,41595.623892513075
-26.0,33.0,41082.17290473869
-26.0,32.0,40565.617501378154
-26.0,31.0,40046.95543640748
-26.0,30.0,39527.22635108021
-26.0,29.0,39007.508741557904
