long,lat,intensity
18.0,79.0,54944.51072031011
18.0,78.0,54769.87843949618
18.0,77.0,54592.986030983084
18.0,76.0,54414.175473265306
18.0,75.0,54233.780642857746
18.0,74.0,54052.11447690372
18.0,73.0,53869.456055012706
18.0,72.0,53686.038295817234
18.0,71.0,53502.03691340397
18.0,70.0,53317.56119700967
18.0,69.0,53132.64706874403
18.0,68.0,52947.252744659214
18.0,67.0,52761.257181433146
18.0,66.0,52574.46134222614
18.0,65.0,52386.59216917683
18.0,64.0,52197.30901456218
18.0,63.0,52006.21216516136
18.0,62.0,51812.85300096606
18.0,61.0,51616.745264634446
18.0,60.0,51417.376884748315
18.0,59.0,51214.221794871024
18.0,58.0,51006.75122056446
18.0,57.0,50794.44396515926
18.0,56.0,50576.79530793308
18.0,55.0,50353.32423003547
18.0,54.0,50123.57879781395
18.0,53.0,49887.13965352477
18.0,52.0,49643.62168306353
18.0,51.0,49392.674042925595
18.0,50.0,49133.978828238076
18.0,49.0,48867.24874537856
18.0,48.0,48592.22421237471
18.0,47.0,48308.67034515233
18.0,46.0,48016.37429618944
18.0,45.0,47715.143394046274
18.0,44.0,47404.80448866778
18.0,43.0,47085.20484068046
18.0,42.0,46756.2148066154
18.0,41.0,46417.732470515235
18.0,40.0,46069.69026083553
18.0,39.0,45712.06347542742
18.0,38.0,45344.880522291205
18.0,37.0,44968.234575065064
18.0,36.0,44582.29624472201
18.0,35.0,44187.32678678066
18.0,34.0,43783.69129966069
18.0,33.0,43371.87132677592
18.0,32.0,42952.47625365175
18.0,31.0,42526.25289192047
18.0,30.0,42094.09266377002
18.0,29.0,41657.03584196428
18.0,28.0,41216.27236014667
18.0,27.0,40773.13878384785
18.0,26.0,40329.111122527465
18.0,25.0,39885.79326537138
18.0,24.0,39444.90093701371
18.0,23.0,39008.24119267935
18.0,22.0,38577.68760443211
18.0,21.0,38155.151430118625
18.0,20.0,37742.54920260552
18.0,19.0,37341.76732650026
18.0,18.0,36954.62441885854
18.0,17.0,36582.83227386443
18.0,16.0,36227.95646171118
18.0,15.0,35891.37767981519
18.0,14.0,35574.255049806445
18.0,13.0,35277.492586037595
18.0,12.0,35001.71004137905
18.0,11.0,34747.219257286364
18.0,10.0,34514.007005212916
18.0,9.0,34301.725108419305
18.0,8.0,34109.68838593723
18.0,7.0,33936.88067811489
18.0,6.0,33781.968914131176
18.0,5.0,33643.324886474846
18.0,4.0,33519.05412554534
18.0,3.0,33407.03103631633
18.0,2.0,33304.93928066601
18.0,1.0,33210.316269906725
18.0,0.0,33120.60057256005
18.0,-1.0,33033.181037552735
18.0,-2.0,32945.44647387377
18.0,-3.0,32854.83480327311
18.0,-4.0,32758.88070125816
18.0,-5.0,32655.260852864532
18.0,-6.0,32541.83606476296
18.0,-7.0,32416.689587948164
18.0,-8.0,32278.161111702357
18.0,-9.0,32124.875988059124
18.0,-10.0,31955.769336593035
18.0,-11.0,31770.104763103922
18.0,-12.0,31567.487504294142
18.0,-13.0,31347.87188562433
18.0,-14.0,31111.563052761223
18.0,-15.0,30859.21300965052
18.0,-16.0,30591.811069089716
18.0,-17.0,30310.66889524198
18.0,-18.0,30017.40039205215
18.0,-19.0,29713.896767113536
18.0,-20.0,29402.29717724403
18.0,-21.0,29084.955439918795
18.0,-22.0,28764.403373740846
18.0,-23.0,28443.31141101951
18.0,-24.0,28124.447205429162
18.0,-25.0,27810.633035848194
18.0,-26.0,27504.70288068768
18.0,-27.0,27209.46010047127
18.0,-28.0,26927.636713396452
18.0,-29.0,26661.85527070007
18.0,-30.0,26414.594326374176
18.0,-31.0,26188.15843971706
18.0,-32.0,25984.6535415751
18.0,-33.0,25805.968331652937
18.0,-34.0,25653.762155948945
18.0,-35.0,25529.45954781225
18.0,-36.0,25434.25131790585
18.0,-37.0,25369.101768280216
18.0,-38.0,25334.76130873436
18.0,-39.0,25331.78349567244
18.0,-40.0,25360.545318320153
18.0,-41.0,25421.269442241955
18.0,-42.0,25514.04709514813
18.0,-43.0,25638.86034515375
18.0,-44.0,25795.6026680144
18.0,-45.0,25984.09691101294
18.0,-46.0,26204.110015723494
18.0,-47.0,26455.364136335604
18.0,-48.0,26737.544061680594
18.0,-49.0,27050.30109746913
18.0,-50.0,27393.25377475257
18.0,-51.0,27765.985910600255
18.0,-52.0,28168.042652011503
18.0,-53.0,28598.925183618856
18.0,-54.0,29058.084777400803
18.0,-55.0,29544.916815278793
18.0,-56.0,30058.75533221934
18.0,-57.0,30598.86851862807
18.0,-58.0,31164.455497019087
18.0,-59.0,31754.644559272307
18.0,-60.0,32368.49292620359
18.0,-61.0,33004.987978027966
18.0,-62.0,33663.04980813811
18.0,-63.0,34341.53487711447
18.0,-64.0,35039.24049092592
18.0,-65.0,35754.90979722031
18.0,-66.0,36487.236985501746
18.0,-67.0,37234.87238894215
18.0,-68.0,37996.42721495713
18.0,-69.0,38770.47767543602
18.0,-70.0,39555.568342314014
18.0,-71.0,40350.21461659019
18.0,-72.0,41152.90426548009
18.0,-73.0,41962.09804981178
18.0,-74.0,42776.229528829994
18.0,-75.0,43593.7041893149
18.0,-76.0,44412.89809768617
18.0,-77.0,45232.156315268534
18.0,-78.0,46049.79134632433
18.0,-79.0,46864.08190451075
18.0,-80.0,47673.27228539667
18.0,-81.0,48475.57262049922
18.0,-82.0,49269.16026254927
18.0,-83.0,50052.1825135511
18.0,-84.0,50822.760858438196
18.0,-85.0,51578.99680996395
18.0,-86.0,52318.97940753829
18.0,-87.0,53040.794346844414
18.0,-88.0,53742.53465119364
18.0,-89.0,54422.31273257041
19.0,90.0,56635.727668449785
19.0,89.0,56505.61031228148
19.0,88.0,56370.875201575276
19.0,87.0,56231.67375920991
19.0,86.0,56088.135483445316
19.0,85.0,55940.384635783965
19.0,84.0,55788.55459083413
19.0,83.0,55632.79927487574
19.0,82.0,55473.30128472141
19.0,81.0,55310.276455586725
19.0,80.0,55143.97482760837
19.0,79.0,54974.67813715327
19.0,78.0,54802.6941234232
19.0,77.0,54628.348086098275
19.0,76.0,54451.972249848186
19.0,75.0,54273.89358158186
19.0,74.0,54094.4207627407
19.0,73.0,53913.83103967708
19.0,72.0,53732.35765974415
19.0,71.0,53550.17855038306
19.0,70.0,53367.40681621325
19.0,69.0,53184.08351951585
19.0,68.0,53000.1730786613
19.0,67.0,52815.56147422817
19.0,66.0,52630.05730186069
19.0,65.0,52443.395562675265
19.0,64.0,52255.243944407506
19.0,63.0,52065.21122691985
19.0,62.0,51872.85735039242
19.0,61.0,51677.70461817397
19.0,60.0,51479.24947170314
19.0,59.0,51276.9742730498
19.0,58.0,51070.35856045295
19.0,57.0,50858.88930100189
19.0,56.0,50642.06974804172
19.0,55.0,50419.42661355168
19.0,54.0,50190.51538136594
19.0,53.0,49954.923708997514
19.0,52.0,49712.27298719152
19.0,51.0,49462.21824067275
19.0,50.0,49204.44665489983
19.0,49.0,48938.67509686648
19.0,48.0,48664.64705898781
19.0,47.0,48382.129490962536
19.0,46.0,48090.909993597284
19.0,45.0,47790.794830656065
19.0,44.0,47481.60817095446
19.0,43.0,47163.19290554012
19.0,42.0,46835.41329740942
19.0,41.0,46498.15961831086
19.0,40.0,46151.35481396176
19.0,39.0,45794.96312105783
19.0,38.0,45429.00044249947
19.0,37.0,45053.54617674301
19.0,36.0,44668.756098083
19.0,35.0,44274.87580116178
19.0,34.0,43872.25415832498
19.0,33.0,43461.35619479251
19.0,32.0,43042.774765118804
19.0,31.0,42617.24041519778
19.0,30.0,42185.62883640237
19.0,29.0,41748.965360932736
19.0,28.0,41308.426008248236
19.0,27.0,40865.33466954912
19.0,26.0,40421.15610863523
19.0,25.0,39977.48456127506
19.0,24.0,39536.0278299266
19.0,23.0,39098.586894983215
19.0,22.0,38667.03119655552
19.0,21.0,38243.26988093578
19.0,20.0,37829.219451666744
19.0,19.0,37426.76841405409
19.0,18.0,37037.73965020243
19.0,17.0,36663.85140380731
19.0,16.0,36306.677882734635
19.0,15.0,35967.61059400203
19.0,14.0,35647.82160010166
19.0,13.0,35348.229917472476
19.0,12.0,35069.472258247006
19.0,11.0,34811.87923870698
19.0,10.0,34575.458039829784
19.0,9.0,34359.88230976116
19.0,8.0,34164.4898535903
19.0,7.0,33988.2883763344
19.0,6.0,33829.96924853502
19.0,5.0,33687.92897037011
19.0,4.0,33560.29773937759
19.0,3.0,33444.97429571884
19.0,2.0,33339.666039686264
19.0,1.0,33241.93329538714
19.0,0.0,33149.236532773844
19.0,-1.0,33058.98535272213
19.0,-2.0,32968.58807805933
19.0,-3.0,32875.50086646856
19.0,-4.0,32777.2753576493
19.0,-5.0,32671.603976495106
19.0,-6.0,32556.362127696484
19.0,-7.0,32429.64662879989
19.0,-8.0,32289.809834461128
19.0,-9.0,32135.489002684128
19.0,-10.0,31965.63054414333
19.0,-11.0,31779.508879279154
19.0,-12.0,31576.739706337896
19.0,-13.0,31357.287558651835
19.0,-14.0,31121.46760282662
19.0,-15.0,30869.94170238636
19.0,-16.0,30603.708844722434
19.0,-17.0,30324.09010346021
19.0,-18.0,30032.708383929574
19.0,-19.0,29731.463276506263
19.0,-20.0,29422.501421350044
19.0,-21.0,29108.182868647626
19.0,-22.0,28791.044000908434
19.0,-23.0,28473.757667875365
19.0,-24.0,28159.091269284836
19.0,-25.0,27849.86360406025
19.0,-26.0,27548.9013830783
19.0,-27.0,27258.996371091926
19.0,-28.0,26982.864174405324
19.0,-29.0,26723.105715398124
19.0,-30.0,26482.172422835567
19.0,-31.0,26262.336108133848
19.0,-32.0,26065.664384314383
19.0,-33.0,25894.00231211298
19.0,-34.0,25748.96072816143
19.0,-35.0,25631.91143190856
19.0,-36.0,25543.98909687983
19.0,-37.0,25486.099450187525
19.0,-38.0,25458.932958117217
19.0,-39.0,25462.98299208793
19.0,-40.0,25498.56725230809
19.0,-41.0,25565.8511136815
19.0,-42.0,25664.87153885632
19.0,-43.0,25795.560275908974
19.0,-44.0,25957.765212960807
19.0,-45.0,26151.268981600813
19.0,-46.0,26375.80416316631
19.0,-47.0,26631.064732770614
19.0,-48.0,26916.713652433988
19.0,-49.0,27232.386776812913
19.0,-50.0,27577.693447343936
19.0,-51.0,27952.21431277873
19.0,-52.0,28355.497020930336
19.0,-53.0,28787.05047759316
19.0,-54.0,29246.3383676926
19.0,-55.0,29732.772587566487
19.0,-56.0,30245.707154835385
19.0,-57.0,30784.43305377002
19.0,-58.0,31348.174349899324
19.0,-59.0,31936.085777876313
19.0,-60.0,32547.25188030341
19.0,-61.0,33180.68765978343
19.0,-62.0,33835.34060760899
19.0,-63.0,34510.09389410195
19.0,-64.0,35203.77044976035
19.0,-65.0,35915.13763359958
19.0,-66.0,36642.912174589015
19.0,-67.0,37385.76508207474
19.0,-68.0,38142.32624896301
19.0,-69.0,38911.1885141564
19.0,-70.0,39690.911004900045
19.0,-71.0,40480.02164181757
19.0,-72.0,41277.01875596213
19.0,-73.0,42080.37183475407
19.0,-74.0,42888.52147894599
19.0,-75.0,43699.87871272813
19.0,-76.0,44512.82384105061
19.0,-77.0,45325.70508987787
19.0,-78.0,46136.83729457526
19.0,-79.0,46944.50091765328
19.0,-80.0,47746.94167898049
19.0,-81.0,48542.37106926656
19.0,-82.0,49328.967991712205
19.0,-83.0,50104.88173844668
19.0,-84.0,50868.236459517524
19.0,-85.0,51617.13722502957
19.0,-86.0,52349.677718189945
19.0,-87.0,53063.94953135736
19.0,-88.0,53758.0529716744
19.0,-89.0,54430.10922035099
20.0,90.0,56635.727668449785
20.0,89.0,56507.97673774347
20.0,88.0,56375.801660523925
20.0,87.0,56239.32031077453
20.0,86.0,56098.62858461246
20.0,85.0,55953.81766892721
20.0,84.0,55804.98893141127
20.0,83.0,55652.265845748756
20.0,82.0,55495.80253315713
20.0,81.0,55335.78868136413
20.0,80.0,55172.45078587643
20.0,79.0,55006.04983771943
20.0,78.0,54836.87574887562
20.0,77.0,54665.23895435517
20.0,76.0,54491.459752100214
20.0,75.0,54315.85603380611
20.0,74.0,54138.730117640844
20.0,73.0,53960.3554156283
20.0,72.0,53780.963653669
20.0,71.0,53600.73331201976
20.0,70.0,53419.779871530845
20.0,69.0,53238.14834067981
20.0,68.0,53055.808406580334
20.0,67.0,52872.65240701016
20.0,66.0,52688.4961682156
20.0,65.0,52503.0826032657
20.0,64.0,52316.08782627849
20.0,63.0,52127.12941646983
20.0,62.0,51935.77636897993
20.0,61.0,51741.560201605076
20.0,60.0,51543.98665078607
20.0,59.0,51342.54738747997
20.0,58.0,51136.73121288414
20.0,57.0,50926.0342526619
20.0,56.0,50709.96875205927
20.0,55.0,50488.07017763472
20.0,54.0,50259.90244793283
20.0,53.0,50025.061238555616
20.0,52.0,49783.17542986868
20.0,51.0,49533.90688141281
20.0,50.0,49276.94881994085
20.0,49.0,49012.02321263316
20.0,48.0,48738.87755926393
20.0,47.0,48457.281573920656
20.0,46.0,48167.0242366197
20.0,45.0,47867.91167753295
20.0,44.0,47559.766312601474
20.0,43.0,47242.427581455835
20.0,42.0,46915.7545503376
20.0,41.0,46579.63053866955
20.0,40.0,46233.96981331122
20.0,39.0,45878.72627504572
20.0,38.0,45513.90394327756
20.0,37.0,45139.56893283196
20.0,36.0,44755.86251619689
20.0,35.0,44363.01477980364
20.0,34.0,43961.35831730979
20.0,33.0,43551.341358574115
20.0,32.0,43133.53971124752
20.0,31.0,42708.66689277513
20.0,30.0,42277.58185336581
20.0,29.0,41841.29373368872
20.0,28.0,41400.96316280907
20.0,27.0,40957.899680064584
20.0,26.0,40513.55495709905
20.0,25.0,40069.51160118246
20.0,24.0,39627.4674366091
20.0,23.0,39189.21528599709
20.0,22.0,38756.61840651443
20.0,21.0,38331.58187615598
20.0,20.0,37916.02037050951
20.0,19.0,37511.82291849909
20.0,18.0,37120.815372645695
20.0,17.0,36744.72147014106
20.0,16.0,36385.123488440746
20.0,15.0,36043.42360447869
20.0,14.0,35720.8071402106
20.0,13.0,35418.208909007444
20.0,12.0,35136.28385851066
20.0,11.0,34875.38312953024
20.0,10.0,34635.53651498212
20.0,9.0,34416.442110403405
20.0,8.0,34217.46370651242
20.0,7.0,34037.636198118154
20.0,6.0,33875.67899000722
20.0,5.0,33730.017088950466
20.0,4.0,33598.809301116606
20.0,3.0,33479.98272283364
20.0,2.0,33371.272532150375
20.0,1.0,33270.26596573265
20.0,0.0,33174.449301113855
20.0,-1.0,33081.2566538059
20.0,-2.0,32988.11943393739
20.0,-3.0,32892.51537731587
20.0,-4.0,32792.016159882645
20.0,-5.0,32684.332712013544
20.0,-6.0,32567.357461372983
20.0,-7.0,32439.202843703322
20.0,-8.0,32298.23552606561
20.0,-9.0,32143.10588480236
20.0,-10.0,31972.77237069729
20.0,-11.0,31786.52047741763
20.0,-12.0,31583.976107905288
20.0,-13.0,31365.113208672847
20.0,-14.0,31130.255615567905
20.0,-15.0,30880.07312780731
20.0,-16.0,30615.571900906838
20.0,-17.0,30338.07932418841
20.0,-18.0,30049.223625265375
20.0,-19.0,29750.908522596088
20.0,-20.0,29445.283328125744
20.0,-21.0,29134.708985434558
20.0,-22.0,28821.720614744205
20.0,-23.0,28508.98722429702
20.0,-24.0,28199.26933696106
20.0,-25.0,27895.375369212266
20.0,-26.0,27600.117683034663
20.0,-27.0,27316.269303941055
20.0,-28.0,27046.522352303244
20.0,-29.0,26793.449260780897
20.0,-30.0,26559.46783711365
20.0,-31.0,26346.81116856454
20.0,-32.0,26157.50324373827
20.0,-33.0,25993.340985507148
20.0,-34.0,25855.883147676297
20.0,-35.0,25746.446237515698
20.0,-36.0,25666.107303620935
20.0,-37.0,25615.713097291893
20.0,-38.0,25595.894803067178
20.0,-39.0,25607.087267842595
20.0,-40.0,25649.551462221316
20.0,-41.0,25723.3987995682
20.0,-42.0,25828.615925653994
20.0,-43.0,25965.088672777012
20.0,-44.0,26132.624035631627
20.0,-45.0,26330.96925355694
20.0,-46.0,26559.827352374
20.0,-47.0,26818.868784599366
20.0,-48.0,27107.739086483434
20.0,-49.0,27426.062724412528
20.0,-50.0,27773.443516685355
20.0,-51.0,28149.462179593324
20.0,-52.0,28553.671654272435
20.0,-53.0,28985.59092274391
20.0,-54.0,29444.698021599314
20.0,-55.0,29930.42291662007
20.0,-56.0,30442.140820033863
20.0,-57.0,30979.166424091123
20.0,-58.0,31540.749400519275
20.0,-59.0,32126.071385124254
20.0,-60.0,32734.244539314604
20.0,-61.0,33364.31166314854
20.0,-62.0,34015.24773348051
20.0,-63.0,34685.96265994738
20.0,-64.0,35375.30499317254
20.0,-65.0,36082.06628437833
20.0,-66.0,36804.985782939264
20.0,-67.0,37542.755166558614
20.0,-68.0,38294.023025187475
20.0,-69.0,39057.39886146718
20.0,-70.0,39831.45642394939
20.0,-71.0,40614.7362510857
20.0,-72.0,41405.74737036929
20.0,-73.0,42202.96816456466
20.0,-74.0,43004.84648232098
20.0,-75.0,43809.79913055856
20.0,-76.0,44616.21093808222
20.0,-77.0,45422.43362157364
20.0,-78.0,46226.784714600726
20.0,-79.0,47027.54683625007
20.0,-80.0,47822.96757778123
20.0,-81.0,48611.260273270476
20.0,-82.0,49390.605894194035
20.0,-83.0,50159.156269544445
20.0,-84.0,50915.03878419548
20.0,-85.0,51656.36265112705
20.0,-86.0,52381.226790448905
20.0,-87.0,53087.72928279484
20.0,-88.0,53773.97829955365
20.0,-89.0,54438.104350450216
21.0,90.0,56635.727668449785
21.0,89.0,56510.38826904543
21.0,88.0,56380.832246881924
21.0,87.0,56247.144000020184
21.0,86.0,56109.38566073469
21.0,85.0,55967.61492452229
21.0,84.0,55821.9004686326
21.0,83.0,55672.33436158226
21.0,82.0,55519.04103470466
21.0,81.0,55362.182569038276
21.0,80.0,55201.96023709548
21.0,79.0,55038.61242082836
21.0,78.0,54872.40919651446
21.0,77.0,54703.64402717696
21.0,76.0,54532.62312738601
21.0,75.0,54359.65315886669
21.0,74.0,54185.02797463084
21.0,73.0,54009.01515220659
21.0,72.0,53831.843042479064
21.0,71.0,53653.689010881426
21.0,70.0,53474.66946518636
21.0,69.0,53294.83215357294
21.0,68.0,53114.151084152705
21.0,67.0,52932.52427007701
21.0,66.0,52749.774350896034
21.0,65.0,52565.65198949468
21.0,64.0,52379.84180301191
21.0,63.0,52191.970463251855
21.0,62.0,52001.61650362733
21.0,61.0,51808.32130047674
21.0,60.0,51611.60065964449
21.0,59.0,51410.956435561166
21.0,58.0,51205.88763876897
21.0,57.0,50995.90054621353
21.0,56.0,50780.517412391986
21.0,55.0,50559.28348313898
21.0,54.0,50331.77213109584
21.0,53.0,50097.58805594487
21.0,52.0,49856.36861637742
21.0,51.0,49607.78347783336
21.0,50.0,49351.53286417646
21.0,49.0,49087.34478734991
21.0,48.0,48814.97169241569
21.0,47.0,48534.18699315932
21.0,46.0,48244.781983890476
21.0,45.0,47946.56359585245
21.0,44.0,47639.353422803
21.0,43.0,47322.988372224165
21.0,42.0,46997.32320982587
21.0,41.0,46662.23516010609
21.0,40.0,46317.63061002162
21.0,39.0,45963.45384207518
21.0,38.0,45599.69760320425
21.0,37.0,45226.41520241044
21.0,36.0,44843.733728241044
21.0,35.0,44451.867891358306
21.0,34.0,44051.13393089521
21.0,33.0,43641.962978374584
21.0,32.0,43224.91325085338
21.0,31.0,42800.68044577451
21.0,30.0,42370.10573300361
21.0,29.0,41934.18078321893
21.0,28.0,41494.049334252486
21.0,27.0,41051.00487597552
21.0,26.0,40606.48412767701
21.0,25.0,40162.05608758166
21.0,24.0,39719.4065504502
21.0,23.0,39280.31811462401
21.0,22.0,38846.64583314746
21.0,21.0,38420.28880339346
21.0,20.0,38003.15813424148
21.0,19.0,37597.14187685956
21.0,18.0,37204.06765088657
21.0,17.0,36825.66383714396
21.0,16.0,36463.52033408382
21.0,15.0,36119.04997957125
21.0,14.0,35793.45181277198
21.0,13.0,35487.6773830893
21.0,12.0,35202.401295475705
21.0,11.0,34937.9971076633
21.0,10.0,34694.519562383255
21.0,9.0,34471.6939488955
21.0,8.0,34268.913151031105
21.0,7.0,34085.242666532555
21.0,6.0,33919.43359191751
21.0,5.0,33769.94327770385
21.0,4.0,33634.96308984442
21.0,3.0,33512.45248141409
21.0,2.0,33400.17839643741
21.0,1.0,33295.7589021933
21.0,0.0,33196.70987855085
21.0,-1.0,33100.49357885339
21.0,-2.0,33004.56790858415
21.0,-3.0,32906.43533518777
21.0,-4.0,32803.6904339328
21.0,-5.0,32694.06518023603
21.0,-6.0,32575.471209771506
21.0,-7.0,32446.038377543813
21.0,-8.0,32304.149051842265
21.0,-9.0,32148.46767665862
21.0,-10.0,31977.965226460998
21.0,-11.0,31791.93826104897
21.0,-12.0,31590.02236707145
21.0,-13.0,31372.199848395478
21.0,-14.0,31138.801601491617
21.0,-15.0,30890.503185706668
21.0,-16.0,30628.315172755927
21.0,-17.0,30353.567935724594
21.0,-18.0,30067.891115848764
21.0,-19.0,29773.188085772945
21.0,-20.0,29471.605811208814
21.0,-21.0,29165.500599237665
21.0,-22.0,28857.40031098597
21.0,-23.0,28549.963708667707
21.0,-24.0,28245.937700809205
21.0,-25.0,27948.113342317673
21.0,-26.0,27659.28153363443
21.0,-27.0,27382.18943915316
21.0,-28.0,27119.498700838903
21.0,-29.0,26873.746548240113
21.0,-30.0,26647.310889658533
21.0,-31.0,26442.38040056928
21.0,-32.0,26260.930496483314
21.0,-33.0,26104.705885023777
21.0,-34.0,25975.2101393217
21.0,-35.0,25873.70243289124
21.0,-36.0,25801.20124352178
21.0,-37.0,25758.494495216408
21.0,-38.0,25746.155291011073
21.0,-39.0,25764.562123582306
21.0,-40.0,25813.922258713625
21.0,-41.0,25894.296885331598
21.0,-42.0,26005.62662177334
21.0,-43.0,26147.756057956136
21.0,-44.0,26320.456184836134
21.0,-45.0,26523.443796752443
21.0,-46.0,26756.397225748133
21.0,-47.0,27018.968055522706
21.0,-48.0,27310.788743662848
21.0,-49.0,27631.47633507326
21.0,-50.0,27980.63266257842
21.0,-51.0,28357.841593057645
21.0,-52.0,28762.663984733223
21.0,-53.0,29194.631073322213
21.0,-54.0,29653.23700537833
21.0,-55.0,30137.93119286171
21.0,-56.0,30648.111082353076
21.0,-57.0,31183.115825125973
21.0,-58.0,31742.221210615855
21.0,-59.0,32324.636095474492
21.0,-60.0,32929.50043226338
21.0,-61.0,33555.88488346409
21.0,-62.0,34202.791903796344
21.0,-63.0,34869.158091014804
21.0,-64.0,35553.8575448538
21.0,-65.0,36255.70593647872
21.0,-66.0,36973.46497616911
21.0,-67.0,37705.84697339191
21.0,-68.0,38451.51920845725
21.0,-69.0,39209.10787554263
21.0,-70.0,39977.20140959234
21.0,-71.0,40754.35307085555
21.0,-72.0,41539.0827269514
21.0,-73.0,42329.87783978361
21.0,-74.0,43125.19372995844
21.0,-75.0,43923.45325145899
21.0,-76.0,44723.0460614001
21.0,-77.0,45522.327711366066
21.0,-78.0,46319.618816264774
21.0,-79.0,47113.204572516595
21.0,-80.0,47901.33489908248
21.0,-81.0,48682.22546230372
21.0,-82.0,49454.05981943051
21.0,-83.0,50214.99287733081
21.0,-84.0,50963.15581403431
21.0,-85.0,51696.66255380078
21.0,-86.0,52413.617823966255
21.0,-87.0,53112.12675681664
21.0,-88.0,53790.30593511057
21.0,-89.0,54446.295718522284
22.0,90.0,56635.727668449785
22.0,89.0,56512.84406780033
22.0,88.0,56385.96503790687
22.0,87.0,56255.14162335394
22.0,86.0,56120.402082325956
22.0,85.0,55981.77025448277
22.0,84.0,55839.28149524361
22.0,83.0,55692.99556630333
22.0,82.0,55543.006043561894
22.0,81.0,55389.445987866246
22.0,80.0,55232.48981227522
22.0,79.0,55072.35146341689
22.0,78.0,54909.27920593669
22.0,77.0,54743.54745083308
22.0,76.0,54575.446194449854
22.0,75.0,54405.268730022566
22.0,74.0,54233.29835429037
22.0,73.0,54059.794815635454
22.0,72.0,53884.98123698031
22.0,71.0,53709.03219747331
22.0,70.0,53532.063574796666
22.0,69.0,53354.124639377675
22.0,68.0,53175.192759039375
22.0,67.0,52995.170925049184
22.0,66.0,52813.888156318506
22.0,65.0,52631.10268620251
22.0,64.0,52446.507694307715
22.0,63.0,52259.73922159651
22.0,62.0,52070.38580734071
22.0,61.0,51877.999316040754
22.0,60.0,51682.10638433153
22.0,59.0,51482.219913255416
22.0,58.0,51277.85005922038
22.0,57.0,51068.514234813854
22.0,56.0,50853.74571417336
22.0,55.0,50633.100541355976
22.0,54.0,50406.16255773956
22.0,53.0,50172.54648911269
22.0,52.0,49931.89915779468
22.0,51.0,49683.899003156825
22.0,50.0,49428.25419910105
22.0,49.0,49164.69974401803
22.0,48.0,48892.99396315002
22.0,47.0,48612.9149019925
22.0,46.0,48324.257100576106
22.0,45.0,48026.82922178374
22.0,44.0,47720.45296327553
22.0,43.0,47404.96361447589
22.0,42.0,47080.21253098535
22.0,41.0,46746.071693309954
22.0,40.0,46402.44040030031
22.0,39.0,46049.25402596482
22.0,38.0,45686.49464731164
22.0,37.0,45314.203236290996
22.0,36.0,44932.49300596714
22.0,35.0,44541.56341415911
22.0,34.0,44141.71426038311
22.0,33.0,43733.35926634447
22.0,32.0,43317.03850767158
22.0,31.0,42893.42906521087
22.0,30.0,42463.35328723085
22.0,29.0,42027.784097816395
22.0,28.0,41587.84684956509
22.0,27.0,41144.81729819037
22.0,26.0,40700.1153705111
22.0,25.0,40255.29450346159
22.0,24.0,39812.02644835654
22.0,23.0,39372.081560137856
22.0,22.0,38937.304724371665
22.0,21.0,38509.58721398441
22.0,20.0,38090.83491143359
22.0,19.0,37682.93347779614
22.0,18.0,37287.711194592855
22.0,17.0,36906.90034206513
22.0,16.0,36542.098102447686
22.0,15.0,36194.7280803672
22.0,14.0,35866.00360555213
22.0,13.0,35556.89401600204
22.0,12.0,35268.095103968066
22.0,11.0,35000.004836176275
22.0,10.0,34752.70533099857
22.0,9.0,34525.951890867196
22.0,8.0,34319.16965561574
22.0,7.0,34131.458174198946
22.0,6.0,33961.60390506182
22.0,5.0,33808.10036822895
22.0,4.0,33669.17540393522
22.0,3.0,33542.82476007246
22.0,2.0,33426.85104647522
22.0,1.0,33318.906965371956
22.0,0.0,33216.54165574766
22.0,-1.0,33117.24897129897
22.0,-2.0,33018.516539514465
22.0,-3.0,32917.8745131521
22.0,-4.0,32812.9430141515
22.0,-5.0,32701.477373540532
22.0,-6.0,32581.410380495872
22.0,-7.0,32450.89086288553
22.0,-8.0,32308.318026155997
22.0,-9.0,32152.37107522545
22.0,-10.0,31982.03373469543
22.0,-11.0,31796.6133669684
22.0,-12.0,31595.754467198058
22.0,-13.0,31379.446390104727
22.0,-14.0,31148.025238192993
22.0,-15.0,30902.169915227354
22.0,-16.0,30642.892424056052
22.0,-17.0,30371.522564862524
22.0,-18.0,30089.687269306276
22.0,-19.0,29799.284888308553
22.0,-20.0,29502.454836882956
22.0,-21.0,29201.54308872931
22.0,-22.0,28899.06410635101
22.0,-23.0,28597.65988870748
22.0,-24.0,28300.05691642016
22.0,-25.0,28009.021871420522
22.0,-26.0,27727.317098900574
22.0,-27.0,27457.656857562393
22.0,-28.0,27202.665460340766
22.0,-29.0,26964.83843117171
22.0,-30.0,26746.507782484347
22.0,-31.0,26549.812442326212
22.0,-32.0,26376.67472177042
22.0,-33.0,26228.783509977897
22.0,-34.0,26107.584620406054
22.0,-35.0,26014.27839946371
22.0,-36.0,25949.82436833315
22.0,-37.0,25914.95232556297
22.0,-38.0,25910.179021160322
22.0,-39.0,25935.82925021373
22.0,-40.0,25992.060028766467
22.0,-41.0,26078.886422040574
22.0,-42.0,26196.20760069712
22.0,-43.0,26343.831800044198
22.0,-44.0,26521.49903657078
22.0,-45.0,26728.900676010042
22.0,-46.0,26965.695223912826
22.0,-47.0,27231.519999417585
22.0,-48.0,27525.998633395317
22.0,-49.0,27848.744584919725
