long,lat,intensity
13,38,45173.49592114543
13,37,44786.49995766405
13,36,44390.14483819497
13,35,43984.78308466289
13,34,43570.875340234714
13,33,43149.00090708882
13,32,42719.86703828173
13,31,42284.31644147466
13,30,41843.33246844416
13,29,41398.04149769474
13,28,40949.71206695249
13,27,40499.750376617376
13,26,40049.69186325359
13,25,39601.188632982004
13,24,39155.9926475765
13,23,38715.93467069905
13,22,38282.899107630394
13,21,37858.79500836107
13,20,37445.52364959006
13,19,37044.94326346488
13,18,36658.83163553639
13,17,36288.84744514381
13,16,35936.49135988522
13,15,35603.068011641
13,14,35289.650063244546
13,13,34997.04561066186
13,12,34725.77014522776
13,11,34476.0242170273
13,10,34247.677791645554
13,9,34040.262081957335
13,8,33852.9693744878
13,7,33684.66107205477
13,6,33533.88386104428
13,5,33398.893604811106
13,4,33277.68628554047
13,3,33168.03508323966
13,2,33067.53250472283
13,1,32973.63636341198
13,0,32883.71836193787
13,-1,32795.11403778233
13,-2,32705.172887521832
13,-3,32611.30757550121
13,-4,32511.041245624285
13,-5,32402.052079232177
13,-6,32282.214368743607
13,-7,32149.635499445634
13,-8,32002.688346710474
13,-9,31840.03870136127
13,-10,31660.66743197805
13,-11,31463.88718078843
13,-12,31249.35347110685
13,-13,31017.070180863662
13,-14,30767.389410160828
13,-15,30501.005842196355
13,-16,30218.945767062574
13,-17,29922.551007219907
13,-18,29613.458051953974
13,-19,29293.572775769175
13,-20,28965.04118230104
13,-21,28630.216680796864
13,-22,28291.62446631946
13,-23,27951.92363722454
13,-24,27613.867743426115
13,-25,27280.264515115316
13,-26,26953.935571568836
13,-27,26637.67694985149
13,-28,26334.221318545366
13,-29,26046.20274579779
13,-30,25776.124866775084
13,-31,25526.333235842412
13,-32,25298.9925474561
13,-33,25096.069263518657
13,-34,24919.31999458534
13,-35,24770.285753856297
13,-36,24650.2919480807
13,-37,24560.45370533385
13,-38,24501.68588682453
13,-39,24474.71691054006
13,-40,24480.105349135552
13,-41,24518.258169062286
13,-42,24589.449461700657
13,-43,24693.83858127327
13,-44,24831.486741369365
13,-45,25002.371317699082
13,-46,25206.39733982356
13,-47,25443.405907126806
13,-48,25713.179512360566
13,-49,26015.444480186485
13,-50,26349.87091284608
13,-51,26716.070670068195
13,-52,27113.593990675385
13,-53,27541.925389324195
13,-54,28000.479438080863
13,-55,28488.596977137728
13,-56,29005.542202131044
13,-57,29550.500958419296
13,-58,30122.58044636376
13,-59,30720.810416165197
13,-60,31344.145814520507
13,-61,31991.470744652288
13,-62,32661.60352040396
13,-63,33353.30253638156
13,-64,34065.272640143034
13,-65,34796.171678412284
13,-66,35544.616895449624
13,-67,36309.19088560791
13,-68,37088.44684091305
13,-69,37880.91288521243
13,-70,38685.095345957096
13,-71,39499.48087996711
13,-72,40322.53743757423
13,-73,41152.71411743251
13,-74,41988.4400292343
13,-75,42828.12234092796
13,-76,43670.14373836616
13,-77,44512.859566475956
13,-78,45354.59495026651
13,-79,46193.64220994751
13,-80,47028.25888636658
13,-81,47856.66668067693
13,-82,48677.05158608926
13,-83,49487.565450777336
13,-84,50286.32916116299
13,-85,51071.437576021424
13,-86,51840.96627667578
13,-87,52592.98012978376
13,-88,53325.54358978927
13,-89,54036.73260091657
14,90,56736.40412112158
14,89,56603.89887538447
14,88,56466.06807742534
14,87,56323.17186579107
14,86,56175.4438179203
14,85,56023.105753296484
14,84,55866.38055244362
14,83,55705.50245446913
14,82,55540.72444280678
14,81,55372.322487813224
14,80,55200.596578302626
14,79,55025.86863446513
14,78,54848.477544834626
14,77,54668.77170360569
14,76,54487.099536060625
14,75,54303.79858460793
14,74,54119.18378259286
14,73,53933.53556561177
14,72,53747.08846002218
14,71,53560.02074667732
14,70,53372.44572721486
14,69,53184.40502453545
14,68,52995.86423381063
14,67,52806.71111191443
14,66,52616.756358748906
14,65,52425.7369110082
14,64,52233.32154480304
14,63,52039.11847495633
14,62,51842.68455132091
14,61,51643.53559046884
14,60,51441.15734719451
14,59,51235.016625444885
14,58,51024.57205172045
14,57,50809.28408335877
14,56,50588.62389564559
14,55,50362.08088060255
14,54,50129.16859098305
14,53,49889.429069488106
14,52,49642.43560943271
14,51,49387.79409322511
14,50,49125.143143757414
14,49,48854.153396606904
14,48,48574.52625418559
14,47,48285.99251413669
14,46,47988.31127199946
14,45,47681.26948229736
14,44,47364.682523795076
14,43,47038.39605586288
14,42,46702.289376816116
14,41,46356.28040569586
14,40,46000.332310725906
14,39,45634.46170544106
14,38,45258.74823210614
14,37,44873.345256184475
14,36,44478.49130946345
14,35,44074.5218465454
14,34,43661.8808225079
14,33,43241.13156050137
14,32,42812.96635788879
14,31,42378.21427844594
14,30,41937.84659565875
14,29,41492.979387312975
14,28,41044.87283310242
14,27,40594.92683353771
14,26,40144.67264874939
14,25,39695.76034880074
14,24,39249.941972083936
14,23,38809.05040469541
14,22,38374.97412085553
14,21,37949.62806166335
14,20,37534.92107530874
14,19,37132.72049371214
14,18,36744.8145742296
14,17,36372.87368438392
14,16,36018.411244310824
14,15,35682.745555607544
14,14,35366.963725189176
14,13,35071.8889271542
14,12,34798.0522244846
14,11,34545.67008873642
14,10,34314.62860748451
14,9,34104.475159849964
14,8,33914.41807989983
14,7,33743.334531764434
14,6,33589.78650884372
14,5,33452.04456425152
14,4,33328.11860166927
14,3,33215.79482268507
14,2,33112.67775079875
14,1,33016.23613951701
14,0,32923.85152186613
14,-1,32832.86816526406
14,-2,32740.643249126384
14,-3,32644.596170879406
14,-4,32542.25599697857
14,-5,32431.306198013965
14,-6,32309.625932080104
14,-7,32175.327261923274
14,-8,32026.78780512224
14,-9,31862.67842109979
14,-10,31681.98563414472
14,-11,31484.02857899911
14,-12,31268.470336598657
14,-13,31035.323604022313
14,-14,30784.950716167365
14,-15,30518.058108307403
14,-16,30235.685379279792
14,-17,29939.189184986517
14,-18,29630.222261310064
14,-19,29310.707944438174
14,-20,28982.810624901562
14,-21,28648.902639311476
14,-22,28311.528170759044
14,-23,27973.36479484125
14,-24,27637.183372650954
14,-25,27305.80705338919
14,-26,26982.07020502572
14,-27,26668.77813772942
14,-28,26368.66851612308
14,-29,26084.375365839984
14,-30,25818.39655945203
14,-31,25573.065608636716
14,-32,25350.52848678149
14,-33,25152.72605530585
14,-34,24981.382468507465
14,-35,24837.99969210282
14,-36,24723.858002403183
14,-37,24640.022054436406
14,-38,24587.351840451975
14,-39,24566.51762861751
14,-40,24578.017797018965
14,-41,24622.19837709228
14,-42,24699.273102776624
14,-43,24809.342827779004
14,-44,24952.413315530695
14,-45,25128.4106095157
14,-46,25337.193435350808
14,-47,25578.562347561092
14,-48,25852.265590949875
14,-49,26158.001878909305
14,-50,26495.42048331309
14,-51,26864.119172333365
14,-52,27263.6406186733
14,-53,27693.46793149564
14,-54,28153.01994534885
14,-55,28641.646836600656
14,-56,29158.626542416772
14,-57,29703.162340325372
14,-58,30274.38181897403
14,-59,30871.337342971306
14,-60,31493.007995303065
14,-61,32138.302876364585
14,-62,32806.06555373498
14,-63,33495.07939404
14,-64,34204.07346845084
14,-65,34931.728705989204
14,-66,35676.68397220678
14,-67,36437.54177261638
14,-68,37212.87331762708
14,-69,38001.22273561345
14,-70,38801.11027993713
14,-71,39611.034441077005
14,-72,40429.472943367786
14,-73,41254.88267417683
14,-74,42085.69865875027
14,-75,42920.33225370589
14,-76,43757.168783750945
14,-77,44594.56488746536
14,-78,45430.84586714209
14,-79,46264.30335339676
14,-80,47093.19359680459
14,-81,47915.73668604507
14,-82,48730.11696542953
14,-83,49534.48488536088
14,-84,50326.960468931844
14,-85,51105.63851869394
14,-86,51868.59562221488
14,-87,52613.898946220645
14,-88,53339.61673985452
14,-89,54043.83040079082
15,90,56736.40412112158
15,89,56606.223078032875
15,88,56470.8109322012
15,87,56330.3993181663
15,86,56185.19434513077
15,85,56035.391924463685
15,84,55881.19104730203
15,83,55722.80446318275
15,82,55560.466360973216
15,81,55394.436815939276
15,80,55225.00293381
15,79,55052.47678651585
15,78,54877.1903876949
15,77,54699.48809251606
15,76,54519.71692018671
15,75,54338.21538406221
15,74,54155.30147015053
15,73,53971.26042796666
15,72,53786.33302759839
15,71,53600.70489451315
15,70,53414.497461681
15,69,53227.76098113088
15,68,53040.46991957887
15,67,52852.52093183483
15,66,52663.733468623366
15,65,52473.852939852084
15,64,52282.55622769289
15,63,52089.45923294234
15,62,51894.12604877178
15,61,51696.07929255184
15,60,51494.81109167131
15,59,51289.79421414532
15,58,51080.49285854461
15,57,50866.372667979704
15,56,50646.909605733985
15,55,50421.59742075266
15,54,50189.953533870765
15,53,49951.52328429385
15,52,49705.882584246225
15,51,49452.639131917356
15,50,49191.43242344191
15,49,48921.932878991196
15,48,48643.84045241562
15,47,48356.883125681066
15,46,48060.815697174854
15,45,47755.41925666687
15,44,47440.50170035267
15,43,47115.899579179015
15,42,46781.48149576785
15,41,46437.1531737482
15,40,46082.864222790326
15,39,45718.61651808228
15,38,45344.474009378115
15,37,44960.573676882086
15,36,44567.13726340136
15,35,44164.48333805183
15,34,43753.0391891344
15,33,43333.35200452991
15,32,42906.09877809949
15,31,42472.0943802949
15,30,42032.29724996833
15,29,41587.81220117008
15,28,41139.889892174426
15,27,40689.922572618954
15,26,40239.43580708012
15,25,39790.07596846965
15,24,39343.593401412
15,23,38901.82127356237
15,22,38466.65026102342
15,21,38039.99935174389
15,20,37623.78319653751
15,19,37219.87658855879
15,18,36830.07680455971
15,17,36456.06468898461
15,16,36099.36549684265
15,15,35761.31062341118
15,14,35443.00142705037
15,13,35145.276384543606
15,12,34868.68279656583
15,11,34613.4541773289
15,10,34379.49431496551
15,9,34166.36878138136
15,8,33973.304411889745
15,7,33799.19698137515
15,6,33642.62699457324
15,5,33501.88320480457
15,4,33374.99319889198
15,3,33259.760153529525
15,2,33153.80469231764
15,1,33054.61065902724
15,0,32959.57357106661
15,-1,32866.050521819656
15,-2,32771.41035180925
15,-3,32673.08299473834
15,-4,32568.60701327506
15,-5,32455.67446001424
15,-6,32332.17232247338
15,-7,32196.21993092057
15,-8,32046.20182044767
15,-9,31880.795642367135
15,-10,31698.994814742386
15,-11,31500.12568878641
15,-12,31283.859088623125
15,-13,31050.216158266194
15,-14,30799.568523184604
15,-15,30532.632845686945
15,-16,30250.45992436208
15,-17,29954.418558399313
15,-18,29646.17446797028
15,-19,29327.664632056178
15,-20,29001.06747518858
15,-21,28668.769404593666
15,-22,28333.32826920597
15,-23,27997.434381757612
15,-24,27663.869814003087
15,-25,27335.466741625598
15,-26,27015.065676785194
15,-27,26705.474478361328
15,-28,26409.42906672245
15,-29,26129.556783750657
15,-30,25868.343321223176
15,-31,25628.104082847603
15,-32,25410.960740027436
15,-33,25218.823584725127
15,-34,25053.38007537868
15,-35,24916.089720647793
15,-36,24808.185164343668
15,-37,24730.67904270919
15,-38,24684.37590580575
15,-39,24669.888252914694
15,-40,24687.655550214553
15,-41,24737.964994818147
15,-42,24820.972771941702
15,-43,24936.72462182302
15,-44,25085.174681350658
15,-45,25266.201776094153
15,-46,25479.622590347615
15,-47,25725.20141248188
15,-48,26002.656417418093
15,-49,26311.66268726399
15,-50,26651.852369397646
15,-51,27022.812518144667
15,-52,27424.08125676823
15,-53,27855.142930990572
15,-54,28315.422908243883
15,-55,28804.28261617804
15,-56,29321.015319670463
15,-57,29864.843018768097
15,-58,30434.914721718353
15,-59,31030.306217740283
15,-60,31650.02135218294
15,-61,32292.994699078536
15,-62,32958.09543765644
15,-63,33644.13217300853
15,-64,34349.85839787938
15,-65,35073.97827212966
15,-66,35815.15239728269
15,-67,36572.00328341353
15,-68,37343.12024164078
15,-69,38127.06348452187
15,-70,38922.36727545875
15,-71,39727.54203352287
15,-72,40541.0753686457
15,-73,41361.43209076779
15,-74,42187.053302277585
15,-75,43016.35474309948
15,-76,43847.72460956071
15,-77,44679.52110945769
15,-78,45510.07004476591
15,-79,46337.66272888704
15,-80,47160.55454648664
15,-81,47976.96445072699
15,-82,48785.07566559318
15,-83,49583.037821194295
15,-84,50368.97069915833
15,-85,51140.96970575216
15,-86,51897.113124787014
15,-87,52635.47113357938
15,-88,53354.116496213726
15,-89,54051.13678202859
16,90,56736.40412112158
16,89,56608.59327312512
16,88,56475.66015442844
16,87,56337.80783144624
16,86,56195.21465545365
16,85,56048.05009570988
16,84,55896.488465094146
16,83,55740.71997806085
16,82,55580.95873408182
16,81,55417.447385511296
16,80,55250.45841904162
16,79,55080.29214684497
16,78,54907.27165978665
16,77,54731.73513409857
16,76,54554.02599886039
16,75,54374.48155984788
16,74,54193.42073233328
16,73,54011.13155918083
16,72,53827.85918053392
16,71,53643.794878560286
16,70,53459.06674776402
16,69,53273.732442458015
16,68,53087.77433368594
16,67,52901.09727484927
16,66,52713.52903596075
16,65,52524.82332854119
16,64,52334.66521429722
16,63,52142.678577809
16,62,51948.43525240962
16,61,51751.46532372387
16,60,51551.268099741064
16,59,51347.323230851434
16,58,51139.10148718677
16,57,50926.07475147065
16,56,50707.724859528906
16,55,50483.55101266701
16,54,50253.075590500106
16,53,50015.848303315805
16,52,49771.44873335713
16,51,49519.487418469806
16,50,49259.60572382937
16,49,48991.47482319114
16,48,48714.7941665004
16,47,48429.289843102764
16,46,48134.71325776495
16,45,47830.840520076075
16,44,47517.47290762087
16,43,47194.438701843595
16,42,46861.59661602013
16,41,46518.84094136754
16,40,46166.10843475658
16,39,45803.3868648408
16,38,45430.72502779119
16,37,45048.24394413124
16,36,44656.148858813074
16,35,44254.74159138259
16,34,43844.432724720595
16,33,43425.7530813613
16,32,42999.3639168008
16,31,42566.065259666204
16,30,42126.801848551746
16,29,41682.666153628204
16,28,41234.89802633582
16,27,40784.880591006164
16,26,40334.13207661779
16,25,39884.29338376316
16,24,39437.11129026831
16,23,38994.41731794131
16,22,38558.1024119126
16,21,38130.087722011456
16,20,37712.29192106658
16,19,37306.59564534291
16,18,36914.80379343834
16,17,36538.60656595018
16,16,36179.540261157854
16,15,35838.9489521794
16,14,35517.94824767016
16,13,35217.392370192465
16,12,34937.8457642387
16,11,34679.560362866505
16,10,34442.45949581801
16,9,34226.12921631802
16,8,34029.81756801467
16,7,33852.442022840965
16,6,33692.605014159555
16,5,33548.61718855885
16,4,33418.52772457169
16,3,33300.160834742186
16,2,33191.157391099885
16,1,33089.02049929749
16,0,32991.163793266765
16,-1,32894.96122468674
16,-2,32797.79717038187
16,-3,32697.115764404214
16,-4,32590.46846806496
16,-5,32475.559009708268
16,-6,32350.28494772879
16,-7,32212.77522888053
16,-8,32061.423225457318
16,-9,31894.91483777835
16,-10,31712.251342560416
16,-11,31512.766754293705
16,-12,31296.139547273116
16,-13,31062.3986622227
16,-14,30811.92379503739
16,-15,30545.440037269418
16,-16,30264.00700942716
16,-17,29969.00269942336
16,-18,29662.102289867056
16,-19,29345.252329490973
16,-20,29020.640675979073
16,-21,28690.662709953478
16,-22,28357.884392994354
16,-23,28025.00281614794
16,-24,27694.804958759
16,-25,27370.125449035102
16,-26,27053.804184570967
16,-27,26748.644728489864
16,-28,26457.374438383333
16,-29,26182.607302643526
16,-30,25926.81044277511
16,-31,25692.27518157962
16,-32,25481.093468061677
16,-33,25295.140286328795
16,-34,25136.062458714103
16,-35,25005.273990493995
16,-36,24903.957809509557
16,-37,24833.073449511412
16,-38,24793.369935999417
16,-39,24785.402883603598
16,-40,24809.554627997917
16,-41,24866.056110399717
16,-42,24955.00921797453
16,-43,25076.408358504734
16,-44,25230.160202909152
16,-45,25416.100747548717
16,-46,25634.00910772598
16,-47,25883.617730399357
16,-48,26164.618984682904
16,-49,26476.668333027385
16,-50,26819.38448849624
16,-51,27192.347114040727
16,-52,27595.092713381273
16,-53,28027.109400313268
16,-54,28487.8312185079
16,-55,28976.632624958966
16,-56,29492.823657042336
16,-57,30035.646186674385
16,-58,30604.271536279266
16,-59,31197.799600443475
16,-60,31815.259493067093
16,-61,32455.61162954627
16,-62,33117.75106208324
16,-63,33800.51181672359
16,-64,34502.67193447516
16,-65,35222.95889569643
16,-66,35960.055105476094
16,-67,36712.60313574249
16,-68,37479.21045451737
16,-69,38258.453420921796
16,-70,39048.88038290633
16,-71,39849.013779850466
16,-72,40657.35122079937
16,-73,41472.36557794242
16,-74,42292.5042008957
16,-75,43116.18741754713
16,-76,43941.80653906607
16,-77,44767.72162791787
16,-78,45592.2593165661
16,-79,46413.71097969179
16,-80,47230.33156352429
16,-81,48040.33936217798
16,-82,48841.91700331675
16,-83,49633.2138652231
16,-84,50412.35009623078
16,-85,51177.422347764084
16,-86,51926.51126658295
16,-87,52657.690723154825
16,-88,53369.03868437054
16,-89,54058.64957302657
17,90,56736.40412112158
17,89,56611.00868029387
17,88,56480.61405218989
17,87,56345.3947088521
17,86,56205.50099228243
17,85,56061.0754334354
17,84,55912.26691434582
17,83,55759.24210274822
17,82,55602.19374456504
17,81,55441.34556822416
17,80,55276.95372783933
17,79,55109.30488196064
17,78,54938.71116344441
17,77,54765.50243726407
17,76,54590.01636096061
17,75,54412.586852154775
17,74,54233.531625642085
17,73,54053.13948695367
17,72,53871.65805935564
17,71,53689.28257810372
17,70,53506.14631205361
17,69,53322.313072665915
17,68,53137.77214966833
17,67,52952.435877888915
17,66,52766.13989856438
17,65,52578.64603860466
17,64,52389.64760053457
17,63,52198.77674120614
17,62,52005.61352484657
17,61,51809.696170136034
17,60,51610.5319746394
17,59,51407.608394105344
17,58,51200.403778124426
17,57,50988.397314975206
17,56,50771.077813284755
17,55,50547.95104135491
17,54,50318.54545079765
17,53,50082.41622318528
17,52,49839.14769035879
17,51,49588.354284688845
17,50,49329.68026931062
17,49,49062.79857531971
17,48,48787.409129239946
17,47,48503.23708704589
17,46,48210.031399152795
17,45,47907.56411388307
17,44,47595.63078605392
17,43,47274.05229478913
17,42,46942.6782937541
17,41,46601.39242197396
17,40,46250.11929901952
17,39,45888.83321983729
17,38,45517.56835707078
17,37,45136.43017739557
17,36,44745.60768766028
17,35,44345.38605030107
17,34,43936.15904850182
17,33,43518.44084188473
17,32,43092.87643416157
17,31,42660.2502752889
17,30,42221.4924416376
17,29,41777.681877324
17,28,41330.04623661181
17,27,40879.95793951036
17,26,40428.926138734045
17,25,39978.58439462942
17,24,39530.673964364076
17,23,39087.022731687524
17,22,38649.519933076874
17,21,38220.08697406579
17,20,37800.644774440174
17,19,37393.07823020676
17,18,36999.198529795176
17,17,36620.70420605107
17,16,36259.14193651096
17,15,35915.86821278015
17,14,35592.013074968774
17,13,35288.447138377654
17,12,35005.75311752014
17,11,34744.20297055031
17,10,34503.7416430382
17,9,34283.97818711211
17,8,34084.184779517
17,7,33903.303874862315
17,6,33739.96342705628
17,5,33592.499813437425
17,4,33458.98782261233
17,3,33337.27683569073
17,2,33225.03215370174
17,1,33119.78030769426
17,0,33018.957132417956
17,-1,32919.95738427712
17,-2,32820.184730253626
17,-3,32717.101015378645
17,-4,32608.273820336246
17,-5,32491.421437154928
17,-6,32364.454510893025
17,-7,32225.513712406053
17,-8,32073.00291780258
17,-9,31905.61747232971
17,-10,31722.367210097735
17,-11,31522.59398729218
17,-12,31305.983566914198
17,-13,31072.571769364346
17,-14,30822.744876898392
17,-15,30557.2343523715
17,-16,30277.10600461277
17,-17,29983.743804787686
17,-18,29678.82863054376
17,-19,29364.31228783785
17,-20,29042.38723433138
17,-21,28715.452503348843
17,-22,28386.07640377021
17,-23,28056.95664873321
17,-24,27730.878643913034
17,-25,27410.67274264825
17,-26,27099.17134705285
17,-27,26799.166796426194
17,-28,26513.371029682923
17,-29,26244.37802834871
17,-30,25994.630030986937
17,-31,25766.388448967566
17,-32,25561.710299347415
17,-33,25382.430799191443
17,-34,25230.15253848895
17,-35,25106.241374430647
17,-36,25011.828883999497
17,-37,24947.82089665903
17,-38,24914.911330453047
17,-39,24913.600299817095
17,-40,24944.215275586743
17,-41,25006.933974397733
17,-42,25101.807644402666
17,-43,25228.783495649943
17,-44,25387.72518599077
17,-45,25578.430499005546
17,-46,25800.645616498598
17,-47,26054.075670235132
17,-48,26338.39153249969
17,-49,26653.233052732478
17,-50,26998.209152629912
17,-51,27372.895344750435
17,-52,27776.829335310733
17,-53,28209.505410894708
17,-54,28670.368295758293
17,-55,29158.807108971774
17,-56,29674.149958551196
17,-57,30215.659593793844
17,-58,30782.530408134597
17,-59,31373.886953168254
17,-60,31988.783998898652
17,-61,32626.20806292014
17,-62,33285.08023733072
17,-63,33964.260070022145
17,-64,34662.55020810859
17,-65,35378.70148563955
17,-66,36111.41813415866
17,-67,36859.362810970764
17,-68,37621.161173379194
17,-69,38395.40577448449
17,-70,39180.65911399443
17,-71,39975.45574244729
17,-72,40778.30338583383
17,-73,41587.68312651666
17,-74,42402.04874238671
17,-75,43219.82536645465
17,-76,44039.407680884506
17,-77,44859.157900586535
17,-78,45677.403830086376
17,-79,46492.43729220041
17,-80,47302.51322740861
17,-81,48105.84974867953
17,-82,48900.6294085032
17,-83,49685.00189426688
17,-84,50457.08831670937
17,-85,51214.98719632171
17,-86,51956.78218692949
17,-87,52680.55150720692
17,-88,53384.378982563954
17,-89,54066.36653464796
18,90,56736.40412112158
18,89,56613.46849882094
18,88,56485.670874965544
18,87,56353.157138645234
18,86,56216.04941003677
18,85,56074.462824554714
18,84,55928.52011899033
18,83,55778.363439246394
18,82,55624.16294758908
18,81,55466.12197835094
18,80,55304.478666556555
18,79,55139.50414600162
18,78,54971.49757437999
18,77,54800.77838631514
18,76,54627.67629471894
18,75,54452.51965198548
18,74,54275.62284161241
18,73,54097.27339581687
18,72,53917.7195250204
18,71,53737.15870176426
18,70,53555.727867384776
18,69,53373.49572887458
18,68,53190.457491465066
18,67,53006.532236384366
18,66,52821.563010555416
18,65,52635.31955363064
18,64,52447.50345546926
18,63,52257.75542109863
18,62,52065.664226414716
18,61,51870.776880981844
18,60,51672.609477195685
18,59,51470.658198867415
18,58,51264.409986211234
18,57,51053.35240585011
18,56,50836.982349866936
18,55,50614.813282047246
18,54,50386.380856369586
18,53,50151.24684613801
18,52,49909.00143543654
18,51,49659.26403157767
18,50,49401.68285219845
18,49,49135.93361869875
18,48,48861.717744879476
18,47,48578.76044314231
18,46,48286.80917893396
18,45,47985.63288703575
18,44,47675.02232189465
18,43,47354.791850762995
18,42,47024.78291633007
18,41,46684.86929907565
18,40,46334.96420364077
18,39,45975.02908338129
18,38,45605.084008268335
18,37,45225.21927852943
18,36,44835.607894477
18,35,44436.518415721526
18,34,44028.3276833937
18,33,43611.532839114654
18,32,43186.76205528912
18,31,42754.78339296844
18,30,42316.511225387665
18,29,41873.00970607769
18,28,41425.49281856636
18,27,40975.320618338104
18,26,40523.991365190785
18,25,40073.12934386421
18,24,39624.46828155606
18,23,39179.8303916455
18,22,38741.10120269744
18,21,38310.20046953345
18,20,37889.04960723294
18,19,37479.53623683486
18,18,37083.47657932723
18,17,36702.576576612664
18,16,36338.39274703654
18,15,35992.29388958715
18,14,35665.42482471869
18,13,35358.67339047342
18,12,35072.641890941835
18,11,34807.624113623846
18,10,34563.58889068783
18,9,34340.17097958066
18,8,34136.6697898391
18,7,33952.05619959501
18,6,33784.98740551717
18,5,33633.829454167375
18,4,33496.686830873936
18,3,33371.43825129123
18,2,33255.77762308028
18,1,33147.2590269884
18,0,33043.34450836033
18,-1,32941.453466820836
18,-2,32839.01247466408
18,-3,32733.504432302027
18,-4,32622.516070405658
18,-5,32503.782922471077
18,-6,32375.231009710933
18,-7,32235.01459603066
18,-8,32081.54948045193
18,-9,31913.541395882756
18,-10,31730.00917645564
18,-11,31530.30244172547
18,-12,31314.113626380873
18,-13,31081.484260485446
18,-14,30832.80547918669
18,-15,30568.81281358231
18,-16,30290.575386921504
18,-17,29999.47971316942
18,-18,29697.208368589854
18,-19,29385.713881730346
18,-20,29067.1882633394
18,-21,28744.02867559721
18,-22,28418.7998197864
18,-23,28094.193702989713
18,-24,27772.98752672079
18,-25,27458.000521570662
18,-26,27152.050628395144
18,-27,26857.911992743266
18,-28,26578.27428751662
18,-29,26315.704899840297
18,-30,26072.615001374746
18,-31,25851.23045668172
18,-32,25653.56840378475
18,-33,25481.420160920326
18,-34,25336.34087590581
18,-35,25219.646049099887
18,-36,25132.41474461628
18,-37,25075.498980566776
18,-38,25049.53848471425
18,-39,25054.97974436361
18,-40,25092.09809242137
18,-41,25161.021472203087
18,-42,25261.754519417416
18,-43,25394.201688434467
18,-44,25558.188319824003
18,-45,25753.47877839572
18,-46,25979.791062389504
18,-47,26236.807570499946
18,-48,26524.18199091883
18,-49,26841.542525849858
18,-50,27188.49187108559
18,-51,27564.60452369066
18,-52,27969.42208734785
18,-53,28402.447285029102
18,-54,28863.137376865983
18,-55,29350.897624954418
18,-56,29865.07535589643
18,-57,30404.9550567482
18,-58,30969.754811426683
18,-59,31558.62425261829
18,-60,32170.644077677807
18,-61,32804.82706312353
18,-62,33460.120416475
18,-63,34135.40922982818
18,-64,34829.52074841463
18,-65,35541.229139618874
18,-66,36269.26044242238
18,-67,37012.29739194669
18,-68,37768.98384593264
18,-69,38537.92858643796
18,-70,39317.70832732802
18,-71,40106.86982276003
18,-72,40903.931040296986
18,-73,41707.38143113652
18,-74,42515.68139595268
18,-75,43327.261105036276
18,-76,44140.518883104174
18,-77,44953.81941003894
18,-78,45765.49201712125
18,-79,46573.82937276299
18,-80,47377.086851692875
18,-81,48173.482866992956
18,-82,48961.200415991305
18,-83,49738.39005007582
18,-84,50503.174426881254
18,-85,51253.654543360324
18,-86,51987.917682706946
18,-87,52704.04703989296
18,-88,53400.13292273002
18,-89,54074.28536083405
19,90,56736.40412112158
19,89,56615.971907953586
19,88,56490.82881440112
19,87,56361.09219538634
19,86,56226.85577584367
19,85,56088.206878422105
19,84,55945.24142025265
19,83,55798.07608936932
19,82,55646.857271602195
19,81,55491.76647182509
19,80,55333.02215105508
19,79,55170.87807498781
19,78,55005.61843250651
19,77,54837.55012766598
19,76,54666.99276968555
19,75,54494.26697776599
19,74,54319.68167753721
19,73,54143.521091522576
19,72,53966.03211661666
19,71,53787.4127382633
19,70,53607.80205651134
19,69,53427.27239768523
19,68,53245.82386275341
19,67,53063.381526445264
19,66,52879.79535739605
19,65,52694.84278706081
19,64,52508.23372166578
19,63,52319.61767425546
19,62,52128.59259906836
19,61,51934.71494269948
19,60,51737.51038874049
19,59,51536.48476595003
19,58,51331.134613774964
19,57,51120.95695078666
19,56,50905.457867386234
19,55,50684.15965887748
19,54,50456.60632273704
19,53,50222.3673582291
19,52,49981.03992086201
19,51,49732.24949227045
19,50,49475.649322125966
19,49,49210.918977646324
19,48,48937.762394175166
19,47,48655.90585431089
19,46,48365.09633160249
19,45,48065.10061766791
19,44,47755.70560978413
19,43,47436.72007188008
19,42,47107.9780988191
19,41,46769.3444162407
19,40,46420.72154098794
19,39,46062.05871564496
19,38,45693.36242036039
19,37,45314.70816111398
19,36,44926.25314057323
19,35,44528.24933961853
19,34,44121.05647751855
19,33,43705.15427865266
19,32,43281.153454646344
19,31,42849.8048129109
19,30,42412.00592517352
19,29,41968.80483134773
19,28,41521.40031332894
19,27,41071.13834814577
19,26,40619.504438520045
19,25,40168.11161963478
19,24,39718.6840524067
19,23,39273.036234666164
19,22,38833.04799135475
19,21,38400.63554202286
19,20,37977.719086932695
19,19,37566.18749945028
19,18,37167.86085833444
19,17,36784.451693551666
19,16,36417.52594611115
19,15,36068.46474724109
19,14,35738.42819500811
19,13,35428.32233704855
19,12,35138.77054738438
19,11,34870.090406930336
19,10,34622.27705892107
19,9,34394.99381497256
19,8,34187.57054335277
19,7,33999.010092106044
19,6,33828.00270381157
19,5,33672.94808589489
19,4,33531.98453015295
19,3,33403.02424441609
19,2,33283.79388037091
19,1,33171.87912109966
19,0,33064.77213052085
19,-1,32959.92066006495
19,-2,32854.77764708399
19,-3,32746.85021391805
