long,lat,intensity
-44.0,2.0,27404.068031796247
-44.0,1.0,27118.80061125015
-44.0,0.0,26845.2291845
-44.0,-1.0,26582.947033670225
-44.0,-2.0,26331.543796676608
-44.0,-3.0,26090.61517255715
-44.0,-4.0,25859.772079934868
-44.0,-5.0,25638.64900158182
-44.0,-6.0,25426.911278473963
-44.0,-7.0,25224.26115717743
-44.0,-8.0,25030.442442935862
-44.0,-9.0,24845.243665249025
-44.0,-10.0,24668.499720754808
-44.0,-11.0,24500.092017566472
-44.0,-12.0,24339.947203674903
-44.0,-13.0,24188.03461753869
-44.0,-14.0,24044.362649648046
-44.0,-15.0,23908.974247924427
-44.0,-16.0,23781.941835751782
-44.0,-17.0,23663.36193784624
-44.0,-18.0,23553.34982489615
-44.0,-19.0,23452.034492010047
-44.0,-20.0,23359.554277862026
-44.0,-21.0,23276.053410726236
-44.0,-22.0,23201.679734458074
-44.0,-23.0,23136.583822464065
-44.0,-24.0,23080.919631839413
-44.0,-25.0,23034.846784642366
-44.0,-26.0,22998.534490651662
-44.0,-27.0,22972.16704822703
-44.0,-28.0,22955.950779646453
-44.0,-29.0,22950.12217730768
-44.0,-30.0,22954.95696031848
-44.0,-31.0,22970.779670149834
-44.0,-32.0,22997.973372043838
-44.0,-33.0,23036.988978557394
-44.0,-34.0,23088.353675741226
-44.0,-35.0,23152.677913710017
-44.0,-36.0,23230.660424399328
-44.0,-37.0,23323.090752642398
-44.0,-38.0,23430.848834556236
-44.0,-39.0,23554.901231279986
-44.0,-40.0,23696.2937271154
-44.0,-41.0,23856.140128452513
-44.0,-42.0,24035.60725103254
-44.0,-43.0,24235.896253274437
-44.0,-44.0,24458.22065517033
-44.0,-45.0,24703.78156565926
-44.0,-46.0,24973.74081432267
-44.0,-47.0,25269.19283238972
-44.0,-48.0,25591.136240196338
-44.0,-49.0,25940.44616195075
-44.0,-50.0,26317.84829587226
-44.0,-51.0,26723.89571525351
-44.0,-52.0,27158.949266133197
-44.0,-53.0,27623.16226807933
-44.0,-54.0,28116.470028877106
-44.0,-55.0,28638.584467654917
-44.0,-56.0,29188.993921219368
-44.0,-57.0,29766.9680010909
-44.0,-58.0,30371.567186999622
-44.0,-59.0,31001.656695337806
-44.0,-60.0,31655.92405257598
-44.0,-61.0,32332.89973387782
-44.0,-62.0,33030.98019253607
-44.0,-63.0,33748.45260048854
-44.0,-64.0,34483.52063707471
-44.0,-65.0,35234.33069540276
-44.0,-66.0,35998.9979171445
-44.0,-67.0,36775.63151260339
-44.0,-68.0,37562.35887044029
-44.0,-69.0,38357.3480089909
-44.0,-70.0,39158.82796842944
-44.0,-71.0,39965.10679085609
-44.0,-72.0,40774.5867849555
-44.0,-73.0,41585.77682464415
-44.0,-74.0,42397.30148836146
-44.0,-75.0,43207.90690826225
-44.0,-76.0,44016.463266832594
-44.0,-77.0,44821.96395199891
-44.0,-78.0,45623.52145956314
-44.0,-79.0,46420.36021199768
-44.0,-80.0,47211.806542937644
-44.0,-81.0,47997.2761743012
-44.0,-82.0,48776.25958475756
-44.0,-83.0,49548.30573104325
-44.0,-84.0,50313.00463433202
-44.0,-85.0,51069.969379713104
-44.0,-86.0,51818.81809560678
-44.0,-87.0,52559.156480095786
-44.0,-88.0,53290.561421985105
-44.0,-89.0,54012.56622612998
-43.0,90.0,56736.40412112158
-43.0,89.0,56561.91915854472
-43.0,88.0,56396.52808627114
-43.0,87.0,56241.137613101695
-43.0,86.0,56096.407646671396
-43.0,85.0,55962.74006813547
-43.0,84.0,55840.27292312777
-43.0,83.0,55728.88021950717
-43.0,82.0,55628.17733043703
-43.0,81.0,55537.53180871559
-43.0,80.0,55456.07923531436
-43.0,79.0,55382.74356140233
-43.0,78.0,55316.26126687062
-43.0,77.0,55255.20855557625
-43.0,76.0,55198.03074179568
-43.0,75.0,55143.07295475215
-43.0,74.0,55088.611297202384
-43.0,73.0,55032.88363651029
-43.0,72.0,54974.11927745223
-43.0,71.0,54910.566859200575
-43.0,70.0,54840.519928133355
-43.0,69.0,54762.33975690674
-43.0,68.0,54674.4751026536
-43.0,67.0,54575.47871793321
-43.0,66.0,54464.02054270545
-43.0,65.0,54338.89761059009
-43.0,64.0,54199.04079533272
-43.0,63.0,54043.51860190982
-43.0,62.0,53871.5382699838
-43.0,61.0,53682.444505036015
-43.0,60.0,53475.71618458602
-43.0,59.0,53250.96140405379
-43.0,58.0,53007.91123002197
-43.0,57.0,52746.41251923587
-43.0,56.0,52466.42014121784
-43.0,55.0,52167.98891267126
-43.0,54.0,51851.26551484014
-43.0,53.0,51516.48062270965
-43.0,52.0,51163.941429436
-43.0,51.0,50794.02470269397
-43.0,50.0,50407.17046363434
-43.0,49.0,50003.87633560013
-43.0,48.0,49584.69257015729
-43.0,47.0,49150.21772359567
-43.0,46.0,48701.094928760125
-43.0,45.0,48238.008685454544
-43.0,44.0,47761.68207794856
-43.0,43.0,47272.87432019153
-43.0,42.0,46772.37852776061
-43.0,41.0,46261.01961963435
-43.0,40.0,45739.6522616317
-43.0,39.0,45209.15877568989
-43.0,38.0,44670.446953858125
-43.0,37.0,44124.44773170643
-43.0,36.0,43572.112691608185
-43.0,35.0,43014.41138093613
-43.0,34.0,42452.32844270982
-43.0,33.0,41886.86056592032
-43.0,32.0,41319.0132692001
-43.0,31.0,40749.79753451771
-43.0,30.0,40180.22630728715
-43.0,29.0,39611.310876090174
-43.0,28.0,39044.05713977904
-43.0,27.0,38479.46176294686
-43.0,26.0,37918.50821367533
-43.0,25.0,37362.16267124167
-43.0,24.0,36811.369787266245
-43.0,23.0,36267.04828270189
-43.0,22.0,35730.08636604606
-43.0,21.0,35201.336965882656
-43.0,20.0,34681.61278366962
-43.0,19.0,34171.68119051926
-43.0,18.0,33672.25901403572
-43.0,17.0,33184.00728706681
-43.0,16.0,32707.52605800425
-43.0,15.0,32243.34939012674
-43.0,14.0,31791.94070319489
-43.0,13.0,31353.68863168169
-43.0,12.0,30928.90358825606
-43.0,11.0,30517.815226257186
-43.0,10.0,30120.570989153446
-43.0,9.0,29737.235917276048
-43.0,8.0,29367.793852162362
-43.0,7.0,29012.15013728096
-43.0,6.0,28670.135862331525
-43.0,5.0,28341.513639204444
-43.0,4.0,28025.98483426596
-43.0,3.0,27723.198117614207
-43.0,2.0,27432.75912923721
-43.0,1.0,27154.24100837003
-43.0,0.0,26887.195489136084
-43.0,-1.0,26631.16423540707
-43.0,-2.0,26385.690072486057
-43.0,-3.0,26150.327773495006
-43.0,-4.0,25924.65407404817
-43.0,-5.0,25708.27661885849
-43.0,-6.0,25500.841586571296
-43.0,-7.0,25302.039792040752
-43.0,-8.0,25111.61112582056
-43.0,-9.0,24929.347256069163
-43.0,-10.0,24755.09258562012
-43.0,-11.0,24588.743524045654
-43.0,-12.0,24430.246198753564
-43.0,-13.0,24279.592788374674
-43.0,-14.0,24136.81671403292
-43.0,-15.0,24001.98696791623
-43.0,-16.0,23875.20189247726
-43.0,-17.0,23756.58274641918
-43.0,-18.0,23646.267404425394
-43.0,-19.0,23544.40453570775
-43.0,-20.0,23451.148591509147
-43.0,-21.0,23366.65590370885
-43.0,-22.0,23291.0821560523
-43.0,-23.0,23224.581437119537
-43.0,-24.0,23167.307021283435
-43.0,-25.0,23119.413952354927
-43.0,-26.0,23081.063426527067
-43.0,-27.0,23052.428889089988
-43.0,-28.0,23033.70367587866
-43.0,-29.0,23025.10994834039
-43.0,-30.0,23026.908593280954
-43.0,-31.0,23039.409687538544
-43.0,-32.0,23062.983066726396
-43.0,-33.0,23098.06848838008
-43.0,-34.0,23145.184845888725
-43.0,-35.0,23204.93787300503
-43.0,-36.0,23278.02578201813
-43.0,-37.0,23365.242304280564
-43.0,-38.0,23467.476651932964
-43.0,-39.0,23585.709996142166
-43.0,-40.0,23721.008160877795
-43.0,-41.0,23874.510361788212
-43.0,-42.0,24047.413974811574
-43.0,-43.0,24240.95549410729
-43.0,-44.0,24456.388026354307
-43.0,-45.0,24694.955858329162
-43.0,-46.0,24957.86681451691
-43.0,-47.0,25246.263277460836
-43.0,-48.0,25561.19286170807
-43.0,-49.0,25903.579800316762
-43.0,-50.0,26274.198112170376
-43.0,-51.0,26673.647565018444
-43.0,-52.0,27102.333335388426
-43.0,-53.0,27560.45010048623
-43.0,-54.0,28047.971092299853
-43.0,-55.0,28564.642417210096
-43.0,-56.0,29109.982713641642
-43.0,-57.0,29683.288002762725
-43.0,-58.0,30283.64139699017
-43.0,-59.0,30909.92717769574
-43.0,-60.0,31560.848641681685
-43.0,-61.0,32234.949045634723
-43.0,-62.0,32930.63494500816
-43.0,-63.0,33646.20122220485
-43.0,-64.0,34379.85712092779
-43.0,-65.0,35129.75264156133
-43.0,-66.0,35894.00469980848
-43.0,-67.0,36670.7225024394
-43.0,-68.0,37458.031646518626
-43.0,-69.0,38254.09650017943
-43.0,-70.0,39057.14047358399
-43.0,-71.0,39865.46383887647
-43.0,-72.0,40677.45880900583
-43.0,-73.0,41491.621638802244
-43.0,-74.0,42306.56156901316
-43.0,-75.0,43121.006496130016
-43.0,-76.0,43933.80531817171
-43.0,-77.0,44743.92697882858
-43.0,-78.0,45550.456308523295
-43.0,-79.0,46352.5868393006
-43.0,-80.0,47149.61084873584
-43.0,-81.0,47940.906963496505
-43.0,-82.0,48725.925722765714
-43.0,-83.0,49504.1735622959
-43.0,-84.0,50275.19572839677
-43.0,-85.0,51038.55866496229
-43.0,-86.0,51793.832433551026
-43.0,-87.0,52540.573725068585
-43.0,-88.0,53278.3100011182
-43.0,-89.0,54006.52526385293
-42.0,90.0,56736.40412112158
-42.0,89.0,56561.05989925903
-42.0,88.0,56394.39204493814
-42.0,87.0,56237.317027256206
-42.0,86.0,56090.506568842204
-42.0,85.0,55954.376493054784
-42.0,84.0,55829.08096392359
-42.0,83.0,55714.51230444009
-42.0,82.0,55610.3063878514
-42.0,81.0,55515.85340515474
-42.0,80.0,55430.31363027005
-42.0,79.0,55352.63764190862
-42.0,78.0,55281.59032604218
-42.0,77.0,55215.777881093796
-42.0,76.0,55153.67698310456
-42.0,75.0,55093.66524120048
-42.0,74.0,55034.05208334739
-42.0,73.0,54973.109255235926
-42.0,72.0,54909.10018625477
-42.0,71.0,54840.30756993135
-42.0,70.0,54765.05861556782
-42.0,69.0,54681.74754667965
-42.0,68.0,54588.85504430225
-42.0,67.0,54484.96445395906
-42.0,66.0,54368.774689621445
-42.0,65.0,54239.10987277097
-42.0,64.0,54094.92583702469
-42.0,63.0,53935.31370686876
-42.0,62.0,53759.500821771355
-42.0,61.0,53566.84932390716
-42.0,60.0,53356.85275903412
-42.0,59.0,53129.13105637163
-42.0,58.0,52883.42425562676
-42.0,57.0,52619.58533898362
-42.0,56.0,52337.57250451267
-42.0,55.0,52037.44118692213
-42.0,54.0,51719.33609383022
-42.0,53.0,51383.48348285878
-42.0,52.0,51030.183858920245
-42.0,51.0,50659.80522412302
-42.0,50.0,50272.77696668356
-42.0,49.0,49869.58443183943
-42.0,48.0,49450.764178511185
-42.0,47.0,49016.899891567584
-42.0,46.0,48568.61889188928
-42.0,45.0,48106.58916553371
-42.0,44.0,47631.516819344935
-42.0,43.0,47144.14386315735
-42.0,42.0,46645.24621780999
-42.0,41.0,46135.631852748535
-42.0,40.0,45616.13896604426
-42.0,39.0,45087.63413204068
-42.0,38.0,44551.010356313986
-42.0,37.0,44007.18499291963
-42.0,36.0,43457.097493809095
-42.0,35.0,42901.70697374645
-42.0,34.0,42341.98958514547
-42.0,33.0,41778.935705333985
-42.0,32.0,41213.54694345726
-42.0,31.0,40646.83297548245
-42.0,30.0,40079.8082137976
-42.0,29.0,39513.488313251524
-42.0,28.0,38948.886508949785
-42.0,27.0,38387.00977375714
-42.0,26.0,37828.854776442335
-42.0,25.0,37275.40361602847
-42.0,24.0,36727.619305462016
-42.0,23.0,36186.44097935883
-42.0,22.0,35652.778807293704
-42.0,21.0,35127.50860652663
-42.0,20.0,34611.466166434104
-42.0,19.0,34105.44132099246
-42.0,18.0,33610.17183462977
-42.0,17.0,33126.3371992548
-42.0,16.0,32654.55247435418
-42.0,15.0,32195.362335329555
-42.0,14.0,31749.23552497944
-42.0,13.0,31316.559926317495
-42.0,12.0,30897.63848892947
-42.0,11.0,30492.68624332141
-42.0,10.0,30101.828626314506
-42.0,9.0,29725.101314483174
-42.0,8.0,29362.45172193994
-42.0,7.0,29013.742264640347
-42.0,6.0,28678.75542817169
-42.0,5.0,28357.20060309436
-42.0,4.0,28048.72257552113
-42.0,3.0,27752.91148540304
-42.0,2.0,27469.31399567541
-42.0,1.0,27197.445356388358
-42.0,0.0,26936.802002904213
-42.0,-1.0,26686.874298879335
-42.0,-2.0,26447.15902460204
-42.0,-3.0,26217.171219644642
-42.0,-4.0,25996.455014873045
-42.0,-5.0,25784.593130825462
-42.0,-6.0,25581.214774750868
-42.0,-7.0,25386.00173412926
-42.0,-8.0,25198.692536980292
-42.0,-9.0,25019.084625409512
-42.0,-10.0,24847.034565490423
-42.0,-11.0,24682.456390890984
-42.0,-12.0,24525.318247095256
-42.0,-13.0,24375.637565490633
-42.0,-14.0,24233.475050158526
-42.0,-15.0,24098.92780341091
-42.0,-16.0,23972.12194771416
-42.0,-17.0,23853.205120662056
-42.0,-18.0,23742.339225386124
-42.0,-19.0,23639.69381079759
-42.0,-20.0,23545.440434247306
-42.0,-21.0,23459.74832384642
-42.0,-22.0,23382.78160952434
-42.0,-23.0,23314.69833206624
-42.0,-24.0,23255.65136949266
-42.0,-25.0,23205.791342251217
-42.0,-26.0,23165.271475179296
-42.0,-27.0,23134.254307714116
-42.0,-28.0,23112.92005716285
-42.0,-29.0,23101.476355827213
-42.0,-30.0,23100.16900416199
-42.0,-31.0,23109.293311579495
-42.0,-32.0,23129.205536490186
-42.0,-33.0,23160.333890081707
-42.0,-34.0,23203.188536503494
-42.0,-35.0,23258.370007865895
-42.0,-36.0,23326.5754581296
-42.0,-37.0,23408.602207913813
-42.0,-38.0,23505.348084718727
-42.0,-39.0,23617.80814190625
-42.0,-40.0,23747.06744609135
-42.0,-41.0,23894.28975617503
-42.0,-42.0,24060.70207603285
-42.0,-43.0,24247.57524237399
-42.0,-44.0,24456.200902207365
-42.0,-45.0,24687.865430483544
-42.0,-46.0,24943.821525084462
-42.0,-47.0,25225.25837901453
-42.0,-48.0,25533.27145379337
-42.0,-49.0,25868.832950624866
-42.0,-50.0,26232.764087380514
-42.0,-51.0,26625.710235437426
-42.0,-52.0,27048.11985285417
-42.0,-53.0,27500.227977593422
-42.0,-54.0,27982.04483043854
-42.0,-55.0,28493.34983967616
-42.0,-56.0,29033.69115778161
-42.0,-57.0,29602.39051248994
-42.0,-58.0,30198.55303579225
-42.0,-59.0,30821.081554885415
-42.0,-60.0,31468.69471392894
-42.0,-61.0,32139.94822455032
-42.0,-62.0,32833.258512214
-42.0,-63.0,33546.92802787765
-42.0,-64.0,34279.17152157282
-42.0,-65.0,35028.14261844349
-42.0,-66.0,35791.960091164256
-42.0,-67.0,36568.73327997581
-42.0,-68.0,37356.586169122704
-42.0,-69.0,38153.67968436475
-42.0,-70.0,38958.23183006335
-42.0,-71.0,39768.5353368451
-42.0,-72.0,40582.97254338327
-42.0,-73.0,41400.02729003404
-42.0,-74.0,42218.29365941066
-42.0,-75.0,43036.48146055969
-42.0,-76.0,43853.41841972608
-42.0,-77.0,44668.049111544395
-42.0,-78.0,45479.43073894912
-42.0,-79.0,46286.72594652192
-42.0,-80.0,47089.19292816756
-42.0,-81.0,47886.17316323364
-42.0,-82.0,48677.07718248435
-42.0,-83.0,49461.36882363369
-42.0,-84.0,50238.54848247318
-42.0,-85.0,51008.13589737275
-42.0,-86.0,51769.65301998368
-42.0,-87.0,52522.60752191192
-42.0,-88.0,53266.4774653775
-42.0,-89.0,54000.69762572962
-41.0,90.0,56736.40412112158
-41.0,89.0,56560.254319653875
-41.0,88.0,56392.36102869638
-41.0,87.0,56233.649921256336
-41.0,86.0,56084.80415035525
-41.0,85.0,55946.25328299068
-41.0,84.0,55818.16759701841
-41.0,83.0,55700.45792145859
-41.0,82.0,55592.78101105257
-41.0,81.0,55494.550255860995
-41.0,80.0,55404.95134643801
-41.0,79.0,55322.962354074
-41.0,78.0,55247.377551776895
-41.0,77.0,55176.83420099414
-41.0,76.0,55109.841465117584
-41.0,75.0,55044.810584582156
-41.0,74.0,54980.085458530346
-41.0,73.0,54913.972821203926
-41.0,72.0,54844.7712725373
-41.0,71.0,54770.798515942726
-41.0,70.0,54690.41626564757
-41.0,69.0,54602.05240478102
-41.0,68.0,54504.22009777283
-41.0,67.0,54395.533681204084
-41.0,66.0,54274.72127156802
-41.0,65.0,54140.63413288141
-41.0,64.0,53992.25293904592
-41.0,63.0,53828.691143443095
-41.0,62.0,53649.1957303723
-41.0,61.0,53453.14566918414
-41.0,60.0,53240.04842247048
-41.0,59.0,53009.53487509761
-41.0,58.0,52761.35305224127
-41.0,57.0,52495.36098331484
-41.0,56.0,52211.519046410824
-41.0,55.0,51909.88209649752
-41.0,54.0,51590.59164213227
-41.0,53.0,51253.86829197959
-41.0,52.0,50900.004646070876
-41.0,51.0,50529.35875957322
-41.0,50.0,50142.34826077433
-41.0,49.0,49739.44516179033
-41.0,48.0,49321.17136163839
-41.0,47.0,48888.09480797973
-41.0,46.0,48440.82625687246
-41.0,45.0,47980.0165497585
-41.0,44.0,47506.354313768716
-41.0,43.0,47020.56398502085
-41.0,42.0,46523.404054357765
-41.0,41.0,46015.66544008153
-41.0,40.0,45498.16990163834
-41.0,39.0,44971.768420678105
-41.0,38.0,44437.33949018252
-41.0,37.0,43895.78726712253
-41.0,36.0,43348.03955817392
-41.0,35.0,42795.0456203139
-41.0,34.0,42237.773767790364
-41.0,33.0,41677.20878340137
-41.0,32.0,41114.349134952055
-41.0,31.0,40550.203997194374
-41.0,30.0,39985.79007586097
-41.0,29.0,39422.12822424879
-41.0,28.0,38860.23983514121
-41.0,27.0,38301.14298287745
-41.0,26.0,37745.84828342352
-41.0,25.0,37195.35443580268
-41.0,24.0,36650.643407601056
-41.0,23.0,36112.6752317332
-41.0,22.0,35582.38239223312
-41.0,21.0,35060.663794145956
-41.0,20.0,34548.378336765636
-41.0,19.0,34046.338140037784
-41.0,18.0,33555.301509830686
-41.0,17.0,33075.96576720227
-41.0,16.0,32608.960107367893
-41.0,15.0,32154.83869286677
-41.0,14.0,31714.07421914192
-41.0,13.0,31287.0522159534
-41.0,12.0,30874.06636145965
-41.0,11.0,30475.315084627204
-41.0,10.0,30090.89971387038
-41.0,9.0,29720.824394589235
-41.0,8.0,29364.997945985197
-41.0,7.0,29023.23776003243
-41.0,6.0,28695.27576597933
-41.0,5.0,28380.766396645497
-41.0,4.0,28079.29640329803
-41.0,3.0,27790.396279681925
-41.0,2.0,27513.55297838445
-41.0,1.0,27248.223539099137
-41.0,0.0,26993.849202480244
-41.0,-1.0,26749.869557801492
-41.0,-2.0,26515.736268747438
-41.0,-3.0,26290.925939122393
-41.0,-4.0,26074.95171748459
-41.0,-5.0,25867.373294082758
-41.0,-6.0,25667.805011602617
-41.0,-7.0,25475.921889332003
-41.0,-8.0,25291.463444500314
-41.0,-9.0,25114.235280971872
-41.0,-10.0,24944.10850068836
-41.0,-11.0,24781.01707422282
-41.0,-12.0,24624.953380923984
-41.0,-13.0,24475.96219425119
-41.0,-14.0,24334.133442283764
-41.0,-15.0,24199.59411564979
-41.0,-16.0,24072.499724180256
-41.0,-17.0,23953.02571866556
-41.0,-18.0,23841.359294660724
-41.0,-19.0,23737.691981158605
-41.0,-20.0,23642.213388271583
-41.0,-21.0,23555.10644538711
-41.0,-22.0,23476.544405586006
-41.0,-23.0,23406.689824890193
-41.0,-24.0,23345.69564805271
-41.0,-25.0,23293.70844842933
-41.0,-26.0,23250.87378060497
-41.0,-27.0,23217.343513715787
-41.0,-28.0,23193.284923705392
-41.0,-29.0,23178.891236930725
-41.0,-30.0,23174.393238287914
-41.0,-31.0,23180.07148687285
-41.0,-32.0,23196.268623431308
-41.0,-33.0,23223.40120864976
-41.0,-34.0,23261.97050177844
-41.0,-35.0,23312.571577274837
-41.0,-36.0,23375.900185290913
-41.0,-37.0,23452.756792175314
-41.0,-38.0,23544.047291944076
-41.0,-39.0,23650.779960840802
-41.0,-40.0,23774.058335906142
-41.0,-41.0,23915.069834936174
-41.0,-42.0,24075.07009749697
-41.0,-43.0,24255.363210485346
-41.0,-44.0,24457.27817987067
-41.0,-45.0,24682.142212434526
-41.0,-46.0,24931.2515645127
-41.0,-47.0,25205.840884042285
-41.0,-48.0,25507.052102315647
-41.0,-49.0,25835.90400891451
-41.0,-50.0,26193.26365703474
-41.0,-51.0,26579.820691868546
-41.0,-52.0,26996.065573508993
-41.0,-53.0,27442.272486437276
-41.0,-54.0,27918.487504519955
-41.0,-55.0,28424.52233224565
-41.0,-56.0,28959.953690037666
-41.0,-57.0,29524.12817328627
-41.0,-58.0,30116.172207288226
-41.0,-59.0,30735.006554620442
-41.0,-60.0,31379.364712972445
-41.0,-61.0,32047.814470051097
-41.0,-62.0,32738.7818533497
-41.0,-63.0,33450.576718863966
-41.0,-64.0,34181.41925536096
-41.0,-65.0,34929.46673069915
-41.0,-66.0,35692.83986618079
-41.0,-67.0,36469.64828797983
-41.0,-68.0,37258.014567298014
-41.0,-69.0,38056.09642098748
-41.0,-70.0,38862.106701455785
-41.0,-71.0,39674.33085947934
-41.0,-72.0,40491.14161751371
-41.0,-73.0,41311.01064593058
-41.0,-74.0,42132.51709191519
-41.0,-75.0,42954.35287173249
-41.0,-76.0,43775.324702309124
-41.0,-77.0,44594.35291746374
-41.0,-78.0,45410.46718680292
-41.0,-79.0,46222.799329718604
-41.0,-80.0,47030.57349091987
-41.0,-81.0,47833.09401486842
-41.0,-82.0,48629.73142145293
-41.0,-83.0,49419.90694121783
-41.0,-84.0,50203.076112567214
-41.0,-85.0,50978.71197303595
-41.0,-86.0,51746.28838991833
-41.0,-87.0,52505.26407091666
-41.0,-88.0,53255.0677724844
-41.0,-89.0,53995.08518253055
-40.0,90.0,56736.40412112158
-40.0,89.0,56559.502856318126
-40.0,88.0,56390.43640525493
-40.0,87.0,56230.13906216356
-40.0,86.0,56079.30499944658
-40.0,85.0,55938.37730299615
-40.0,84.0,55807.54233420379
-40.0,83.0,55686.72959384717
-40.0,82.0,55575.61707491041
-40.0,81.0,55473.64190303496
-40.0,80.0,55380.01588473936
-40.0,79.0,55293.745424123954
-40.0,78.0,55213.65513639955
-40.0,77.0,55138.414387133394
-40.0,76.0,55066.56592310773
-40.0,75.0,54996.55573515263
-40.0,74.0,54926.76330393764
-40.0,73.0,54855.531423149
-40.0,72.0,54781.1948658798
-40.0,71.0,54702.10725354765
-40.0,70.0,54616.66559590339
-40.0,69.0,54523.332089354386
-40.0,68.0,54420.65288295768
-40.0,67.0,54307.273641739135
-40.0,66.0,54181.951850978985
-40.0,65.0,54043.56590918567
-40.0,64.0,53891.121148958126
-40.0,63.0,53723.753001948986
-40.0,62.0,53540.72758559959
-40.0,61.0,53341.44003479911
-40.0,60.0,53125.410931280814
-40.0,59.0,52892.28119808558
-40.0,58.0,52641.80582684575
-40.0,57.0,52373.84679341965
-40.0,56.0,52088.365494220234
-40.0,55.0,51785.41500335532
-40.0,54.0,51465.132411484505
-40.0,53.0,51127.73146324221
-40.0,52.0,50773.49566332574
-40.0,51.0,50402.77197397166
-40.0,50.0,50015.965180504914
-40.0,49.0,49613.53295866673
-40.0,48.0,49195.98163899588
-40.0,47.0,48763.8626308037
-40.0,46.0,48317.76944206209
-40.0,45.0,47858.335212243954
-40.0,44.0,47386.23066288092
-40.0,43.0,46902.16236504043
-40.0,42.0,46406.87122344409
-40.0,41.0,45901.13108265459
-40.0,40.0,45385.747370541125
-40.0,39.0,44861.55570682083
-40.0,38.0,44329.42041856243
-40.0,37.0,43790.23291879615
-40.0,36.0,43244.909917603116
-40.0,35.0,42694.391446194546
-40.0,34.0,42139.63868272143
-40.0,33.0,41581.63157333758
-40.0,32.0,41021.366243164775
-40.0,31.0,40459.85218940118
-40.0,30.0,39898.10924335666
-40.0,29.0,39337.16428050656
-40.0,28.0,38778.047648821914
-40.0,27.0,38221.78927702868
-40.0,26.0,37669.41441755577
-40.0,25.0,37121.93897534014
-40.0,24.0,36580.36437488134
-40.0,23.0,36045.67192532269
-40.0,22.0,35518.81665791729
-40.0,21.0,35000.72063259977
-40.0,20.0,34492.26574054198
-40.0,19.0,33994.286066857865
-40.0,18.0,33507.55992063218
-40.0,17.0,33032.801685995655
-40.0,16.0,32570.65369516526
-40.0,15.0,32121.678368708872
-40.0,14.0,31686.350905899246
-40.0,13.0,31265.052834895363
-40.0,12.0,30858.06674488956
-40.0,11.0,30465.57251717965
-40.0,10.0,30087.6453472938
-40.0,9.0,29724.255805096556
-40.0,8.0,29375.272115132655
-40.0,7.0,29040.464757887483
-40.0,6.0,28719.51339832561
-40.0,5.0,28412.01604647794
-40.0,4.0,28117.500252316375
-40.0,3.0,27835.436040322977
-40.0,2.0,27565.25020436163
-40.0,1.0,27306.341516170793
-40.0,0.0,27058.09635514876
-40.0,-1.0,26819.904245598893
-40.0,-2.0,26591.17279099561
-40.0,-3.0,26371.341522193554
-40.0,-4.0,26159.894225462016
-40.0,-5.0,25956.369383310674
-40.0,-6.0,25760.368442092058
-40.0,-7.0,25571.561710816288
-40.0,-8.0,25389.69179100942
-40.0,-9.0,25214.574533595067
-40.0,-10.0,25046.09761194215
-40.0,-11.0,24884.21688722214
-40.0,-12.0,24728.950820431623
-40.0,-13.0,24580.373252770252
-40.0,-14.0,24438.60493087758
-40.0,-15.0,24303.80419448125
-40.0,-16.0,24176.15727036695
-40.0,-17.0,24055.8686276327
-40.0,-18.0,23943.151844607593
-40.0,-19.0,23838.221417608744
-40.0,-20.0,23741.285906252157
-40.0,-21.0,23652.542760132354
-40.0,-22.0,23572.175108611296
-40.0,-23.0,23500.35072095769
-40.0,-24.0,23437.223260360075
-40.0,-25.0,23382.93586498936
-40.0,-26.0,23337.62699517322
-40.0,-27.0,23301.438390877465
-40.0,-28.0,23274.524891066194
-40.0,-29.0,23257.065779012257
-40.0,-30.0,23249.277237885683
-40.0,-31.0,23251.425431336702
-40.0,-32.0,23263.839666421965
-40.0,-33.0,23286.925053023966
-40.0,-34.0,23321.174046736574
-40.0,-35.0,23367.17625292084
-40.0,-36.0,23425.62588029802
-40.0,-37.0,23497.326265207266
-40.0,-38.0,23583.190944733775
-40.0,-39.0,23684.24084033327
-40.0,-40.0,23801.59722475549
-40.0,-41.0,23936.470284249106
-40.0,-42.0,24090.14325362164
-40.0,-43.0,24263.952289640445
-40.0,-44.0,24459.262451385366
-40.0,-45.0,24677.44036415883
-40.0,-46.0,24919.82434312855
-40.0,-47.0,25187.692928641314
-40.0,-48.0,25482.232921116465
-40.0,-49.0,25804.508084986854
-40.0,-50.0,26155.429707221898
-40.0,-51.0,26535.730140989348
-40.0,-52.0,26945.940340297933
-40.0,-53.0,27386.372205572334
-40.0,-54.0,27857.106328031008
-40.0,-55.0,28357.985462019224
-40.0,-56.0,28888.61379057507
-40.0,-57.0,29448.36180102717
-40.0,-58.0,30036.376371404862
-40.0,-59.0,30651.5954966781
-40.0,-60.0,31292.766962075177
-40.0,-61.0,31958.470198884555
-40.0,-62.0,32647.140531408717
-40.0,-63.0,33357.0950340889
-40.0,-64.0,34086.55925572656
-40.0,-65.0,34833.69412367053
-40.0,-66.0,35596.62240646282
-40.0,-67.0,36373.45418225898
-40.0,-68.0,37162.31082801747
-40.0,-69.0,37961.347108717244
-40.0,-70.0,38768.77100616165
-40.0,-71.0,39582.860984003186
-40.0,-72.0,40401.980440964326
-40.0,-73.0,41224.58915965766
-40.0,-74.0,42049.25161561581
