long,lat,intensity
-39.0,10.0,30067.328222815657
-39.0,9.0,29714.281622285547
-39.0,8.0,29375.88093891969
-39.0,7.0,29051.814254335146
-39.0,6.0,28741.671266006433
-39.0,5.0,28444.95431973141
-39.0,4.0,28161.09172366401
-39.0,3.0,27889.452967074012
-39.0,2.0,27629.365373634846
-39.0,1.0,27380.131648720413
-39.0,0.0,27141.047737048437
-39.0,-1.0,26911.420393077377
-39.0,-2.0,26690.583881736387
-39.0,-3.0,26477.915269299712
-39.0,-4.0,26272.847829906823
-39.0,-5.0,26074.88217768614
-39.0,-6.0,25883.59483240201
-39.0,-7.0,25698.644032631713
-39.0,-8.0,25519.772719576933
-39.0,-9.0,25346.808722147347
-39.0,-10.0,25179.662276015417
-39.0,-11.0,25018.321102760216
-39.0,-12.0,24862.84335749868
-39.0,-13.0,24713.348822660544
-39.0,-14.0,24570.008780391323
-39.0,-15.0,24433.03503546528
-39.0,-16.0,24302.668583856197
-39.0,-17.0,24179.16842883631
-39.0,-18.0,24062.801036511584
-39.0,-19.0,23953.83089623837
-39.0,-20.0,23852.51260895846
-39.0,-21.0,23759.084869133716
-39.0,-22.0,23673.766635152024
-39.0,-23.0,23596.75570079673
-39.0,-24.0,23528.22978909797
-39.0,-25.0,23468.350192467882
-39.0,-26.0,23417.267882585333
-39.0,-27.0,23375.131913271263
-39.0,-28.0,23342.099842747084
-39.0,-29.0,23318.34981115974
-39.0,-30.0,23304.093827736175
-39.0,-31.0,23299.591751684777
-39.0,-32.0,23305.165393957963
-39.0,-33.0,23321.212124937018
-39.0,-34.0,23348.21734761669
-39.0,-35.0,23386.765188601617
-39.0,-36.0,23437.54677199884
-39.0,-37.0,23501.365476141527
-39.0,-38.0,23579.138632172217
-39.0,-39.0,23671.895208946808
-39.0,-40.0,23780.769142063953
-39.0,-41.0,23906.98810658072
-39.0,-42.0,24051.857701843794
-39.0,-43.0,24216.741209039094
-39.0,-44.0,24403.035290619104
-39.0,-45.0,24612.14221538549
-39.0,-46.0,24845.439400167452
-39.0,-47.0,25104.24724286995
-39.0,-48.0,25389.79636542981
-39.0,-49.0,25703.195473363838
-39.0,-50.0,26045.401059062802
-39.0,-51.0,26417.19012239008
-39.0,-52.0,26819.13695526954
-39.0,-53.0,27251.594845285686
-39.0,-54.0,27714.683312298966
-39.0,-55.0,28208.281222169204
-39.0,-56.0,28732.02584558943
-39.0,-57.0,29285.31766967793
-39.0,-58.0,29867.330543670723
-39.0,-59.0,30477.026560557468
-39.0,-60.0,31113.174950102006
-39.0,-61.0,31774.374185431087
-39.0,-62.0,32459.07648015979
-39.0,-63.0,33165.61386727408
-39.0,-64.0,33892.22509446231
-39.0,-65.0,34637.08263301146
-39.0,-66.0,35398.31916972442
-39.0,-67.0,36174.053026544534
-39.0,-68.0,36962.412025953425
-39.0,-69.0,37761.555389235575
-39.0,-70.0,38569.69331871396
-39.0,-71.0,39385.10397480303
-39.0,-72.0,40206.147615747024
-39.0,-73.0,41031.277724140025
-39.0,-74.0,41859.04900157668
-39.0,-75.0,42688.12217249083
-39.0,-76.0,43517.26560121854
-39.0,-77.0,44345.353792630194
-39.0,-78.0,45171.362915646474
-39.0,-79.0,45994.36355914925
-39.0,-80.0,46813.51099920985
-39.0,-81.0,47628.03332266407
-39.0,-82.0,48437.21781208809
-39.0,-83.0,49240.39604828483
-39.0,-84.0,50036.92822572759
-39.0,-85.0,50826.18720160361
-39.0,-86.0,51607.54280825625
-39.0,-87.0,52380.34695071603
-39.0,-88.0,53143.919985212284
-39.0,-89.0,53897.538831498954
-38.0,90.0,56768.31053583703
-38.0,89.0,56589.43586534847
-38.0,88.0,56417.637992157455
-38.0,87.0,56253.86124346777
-38.0,86.0,56098.812121987336
-38.0,85.0,55952.94879565202
-38.0,84.0,55816.47591901059
-38.0,83.0,55689.34493902322
-38.0,82.0,55571.25984991524
-38.0,81.0,55461.688174405586
-38.0,80.0,55359.8767720653
-38.0,79.0,55264.87191895623
-38.0,78.0,55175.5429738057
-38.0,77.0,55090.608850482124
-38.0,76.0,55008.66645776494
-38.0,75.0,54928.220246183104
-38.0,74.0,54847.712016547266
-38.0,73.0,54765.550192235016
-38.0,72.0,54680.1378323399
-38.0,71.0,54589.898759482094
-38.0,70.0,54493.30128801877
-38.0,69.0,54388.879159178636
-38.0,68.0,54275.2494133025
-38.0,67.0,54151.12705056743
-38.0,66.0,54015.33644581645
-38.0,65.0,53866.8195868109
-38.0,64.0,53704.64129568552
-38.0,63.0,53527.991668782495
-38.0,62.0,53336.18602931816
-38.0,61.0,53128.66273014894
-38.0,60.0,52904.97917047723
-38.0,59.0,52664.80640145991
-38.0,58.0,52407.92269251707
-38.0,57.0,52134.20641426714
-38.0,56.0,51843.62856725165
-38.0,55.0,51536.2452500344
-38.0,54.0,51212.190318038985
-38.0,53.0,50871.66843791064
-38.0,52.0,50514.94869348045
-38.0,51.0,50142.3588507459
-38.0,50.0,49754.28034264271
-38.0,49.0,49351.143991522185
-38.0,48.0,48933.42644960794
-38.0,47.0,48501.647306379025
-38.0,46.0,48056.36678752115
-38.0,45.0,47598.183953095635
-38.0,44.0,47127.73529280959
-38.0,43.0,46645.69361324574
-38.0,42.0,46152.76711482771
-38.0,41.0,45649.69856406655
-38.0,40.0,45137.26447797796
-38.0,39.0,44616.27425106382
-38.0,38.0,44087.56916948589
-38.0,37.0,43552.0212706232
-38.0,36.0,43010.53201786833
-38.0,35.0,42464.030769238416
-38.0,34.0,41913.47302342788
-38.0,33.0,41359.838427909395
-38.0,32.0,40804.12853058125
-38.0,31.0,40247.364249663
-38.0,30.0,39690.58302683398
-38.0,29.0,39134.83561717104
-38.0,28.0,38581.18245776382
-38.0,27.0,38030.6895467299
-38.0,26.0,37484.42375763087
-38.0,25.0,36943.44751295566
-38.0,24.0,36408.81274623789
-38.0,23.0,35881.55409707434
-38.0,22.0,35362.68130793974
-38.0,21.0,34853.170826743255
-38.0,20.0,34353.956664244826
-38.0,19.0,33865.920609511646
-38.0,18.0,33389.881967295776
-38.0,17.0,32926.58704525983
-38.0,16.0,32476.69868212918
-38.0,15.0,32040.786165111116
-38.0,14.0,31619.315930873094
-38.0,13.0,31212.64347360435
-38.0,12.0,30821.006891338067
-38.0,11.0,30444.522484045912
-38.0,10.0,30083.182771955035
-38.0,9.0,29736.857230115664
-38.0,8.0,29405.295937837953
-38.0,7.0,29088.136223959085
-38.0,6.0,28784.912257788827
-38.0,5.0,28495.067399334614
-38.0,4.0,28217.968990094676
-38.0,3.0,27952.92514629309
-38.0,2.0,27699.203017892833
-38.0,1.0,27456.04790533705
-38.0,0.0,27222.70258577792
-38.0,-1.0,26998.42619315435
-38.0,-2.0,26782.512021058887
-38.0,-3.0,26574.303670995778
-38.0,-4.0,26373.20904685462
-38.0,-5.0,26178.71179365957
-38.0,-6.0,25990.37988889157
-38.0,-7.0,25807.871211957885
-38.0,-8.0,25630.93603618486
-38.0,-9.0,25459.416503220342
-38.0,-10.0,25293.243247957136
-38.0,-11.0,25132.429439867643
-38.0,-12.0,24977.06259157033
-38.0,-13.0,24827.294555762914
-38.0,-14.0,24683.330186098876
-38.0,-15.0,24545.415175281083
-38.0,-16.0,24413.823604039193
-38.0,-17.0,24288.845737457246
-38.0,-18.0,24170.776590316626
-38.0,-19.0,24059.905751048336
-38.0,-20.0,23956.508905269904
-38.0,-21.0,23860.841435916573
-38.0,-22.0,23773.134399386894
-38.0,-23.0,23693.593088153546
-38.0,-24.0,23622.398292682316
-38.0,-25.0,23559.71027237443
-38.0,-26.0,23505.67533995236
-38.0,-27.0,23460.434859664823
-38.0,-28.0,23424.13636016679
-38.0,-29.0,23396.946370934893
-38.0,-30.0,23379.064509201347
-38.0,-31.0,23370.738274792908
-38.0,-32.0,23372.27795472062
-38.0,-33.0,23384.07099936736
-38.0,-34.0,23406.595209041156
-38.0,-35.0,23440.43006493897
-38.0,-36.0,23486.265553842135
-38.0,-37.0,23544.90787307464
-38.0,-38.0,23617.281463546955
-38.0,-39.0,23704.426906239234
-38.0,-40.0,23807.494332973074
-38.0,-41.0,23927.732146491555
-38.0,-42.0,24066.471016652635
-38.0,-43.0,24225.103315341228
-38.0,-44.0,24405.058365728873
-38.0,-45.0,24607.7741014062
-38.0,-46.0,24834.665943953456
-38.0,-47.0,25087.09389737607
-38.0,-48.0,25366.329007148906
-38.0,-49.0,25673.520424068596
-38.0,-50.0,26009.664335896938
-38.0,-51.0,26375.575975868815
-38.0,-52.0,26771.865787001367
-38.0,-53.0,27198.920623316677
-38.0,-54.0,27656.890619497626
-38.0,-55.0,28145.682080448274
-38.0,-56.0,28664.956455535972
-38.0,-57.0,29214.135192008074
-38.0,-58.0,29792.410027541027
-38.0,-59.0,30398.758096584195
-38.0,-60.0,31031.961095771174
-38.0,-61.0,31690.627680222286
-38.0,-62.0,32373.21823963161
-38.0,-63.0,33078.07122148659
-38.0,-64.0,33803.430217711095
-38.0,-65.0,34547.471099527036
-38.0,-66.0,35308.328563780546
-38.0,-67.0,36084.12153489883
-38.0,-68.0,36872.97694498295
-38.0,-69.0,37673.0514876182
-38.0,-70.0,38482.55100807521
-38.0,-71.0,39299.74725443858
-38.0,-72.0,40122.99177246065
-38.0,-73.0,40950.726783620004
-38.0,-74.0,41781.49294289077
-38.0,-75.0,42613.93393164622
-38.0,-76.0,43446.79790283244
-38.0,-77.0,44278.93586020994
-38.0,-78.0,45109.29712048103
-38.0,-79.0,45936.92207513667
-38.0,-80.0,46760.93253592641
-38.0,-81.0,47580.520011528635
-38.0,-82.0,48394.93232056911
-38.0,-83.0,49203.4589947842
-38.0,-84.0,50005.415963183914
-38.0,-85.0,50800.13003117867
-38.0,-86.0,51586.92367597107
-38.0,-87.0,52365.10066990841
-38.0,-88.0,53133.933016568946
-38.0,-89.0,53892.64964057689
-37.0,90.0,56768.31053583703
-37.0,89.0,56588.92406918503
-37.0,88.0,56416.19220704234
-37.0,87.0,56251.06483869882
-37.0,86.0,56094.257045948994
-37.0,85.0,55946.238761850465
-37.0,84.0,55807.22969979519
-37.0,83.0,55677.19969922216
-37.0,82.0,55555.87444881715
-37.0,81.0,55442.74636347309
-37.0,80.0,55337.090217407735
-37.0,79.0,55237.98298170844
-37.0,78.0,55144.32718781043
-37.0,77.0,55054.87704462356
-37.0,76.0,54968.266479474965
-37.0,75.0,54883.038252566526
-37.0,74.0,54797.67330980816
-37.0,73.0,54710.619586265166
-37.0,72.0,54620.3195471501
-37.0,71.0,54525.23584941143
-37.0,70.0,54423.874618196816
-37.0,69.0,54314.80595246038
-37.0,68.0,54196.68139680716
-37.0,67.0,54068.248237008396
-37.0,66.0,53928.360590008895
-37.0,65.0,53775.987362079
-37.0,64.0,53610.21723834614
-37.0,63.0,53430.26094143848
-37.0,62.0,53235.4510553233
-37.0,61.0,53025.23975227739
-37.0,60.0,52799.19478652445
-37.0,59.0,52556.99412820683
-37.0,58.0,52298.41960722457
-37.0,57.0,52023.34991966756
-37.0,56.0,51731.75332195144
-37.0,55.0,51423.68030143741
-37.0,54.0,51099.25646949514
-37.0,53.0,50758.6758759559
-37.0,52.0,50402.19489496432
-37.0,51.0,50030.12678355704
-37.0,50.0,49642.83696785896
-37.0,49.0,49240.73906934516
-37.0,48.0,48824.29164659109
-37.0,47.0,48393.99559738743
-37.0,46.0,47950.3921426927
-37.0,45.0,47494.06129788492
-37.0,44.0,47025.62072799613
-37.0,43.0,46545.72488153191
-37.0,42.0,46055.06430122258
-37.0,41.0,45554.365018473574
-37.0,40.0,45044.38795004521
-37.0,39.0,44525.928229130885
-37.0,38.0,43999.81441705874
-37.0,37.0,43466.90755488592
-37.0,36.0,42928.10002496299
-37.0,35.0,42384.314200087516
-37.0,34.0,41836.50086145682
-37.0,33.0,41285.63736592421
-37.0,32.0,40732.72553814098
-37.0,31.0,40178.78925451557
-37.0,30.0,39624.87167446614
-37.0,29.0,39072.03206149389
-37.0,28.0,38521.34212381968
-37.0,27.0,37973.88179363269
-37.0,26.0,37430.734357478024
-37.0,25.0,36892.98085006828
-37.0,24.0,36361.69363182168
-37.0,23.0,35837.92908836886
-37.0,22.0,35322.719419285
-37.0,21.0,34817.06352385223
-37.0,20.0,34321.91704328867
-37.0,19.0,33838.18168011288
-37.0,18.0,33366.693983511155
-37.0,17.0,32908.21386095377
-37.0,16.0,32463.41314602483
-37.0,15.0,32032.864614834172
-37.0,14.0,31617.031892377192
-37.0,13.0,31216.2607197927
-37.0,12.0,30830.772058325718
-37.0,11.0,30460.65748197559
-37.0,10.0,30105.87725630372
-37.0,9.0,29766.261416139725
-37.0,8.0,29441.514043086958
-37.0,7.0,29131.220810544633
-37.0,6.0,28834.85971743724
-37.0,5.0,28551.8147815377
-37.0,4.0,28281.39231940112
-37.0,3.0,28022.83931236893
-37.0,2.0,27775.363255401135
-37.0,1.0,27538.15281410543
-37.0,0.0,27310.398579087047
-37.0,-1.0,27091.313206697443
-37.0,-2.0,26880.150269823447
-37.0,-3.0,26676.221207722665
-37.0,-4.0,26478.90985464075
-37.0,-5.0,26287.68413665033
-37.0,-6.0,26102.104648122382
-37.0,-7.0,25921.82994700674
-37.0,-8.0,25746.61853580687
-37.0,-9.0,25576.327617814975
-37.0,-10.0,25410.908831792683
-37.0,-11.0,25250.401269753045
-37.0,-12.0,25094.922169531634
-37.0,-13.0,24944.655744811476
-37.0,-14.0,24799.8406690729
-37.0,-15.0,24660.75676584078
-37.0,-16.0,24527.71147515628
-37.0,-17.0,24401.026665229427
-37.0,-18.0,24281.026338834425
-37.0,-19.0,24168.025746643456
-37.0,-20.0,24062.322365226333
-37.0,-21.0,23964.189127248945
-37.0,-22.0,23873.870207417338
-37.0,-23.0,23791.579572419898
-37.0,-24.0,23717.502399511417
-37.0,-25.0,23651.79935983117
-37.0,-26.0,23594.613652630615
-37.0,-27.0,23546.08056890022
-37.0,-28.0,23506.339260818797
-37.0,-29.0,23475.546300034945
-37.0,-30.0,23453.890525579056
-37.0,-31.0,23441.60861323794
-37.0,-32.0,23439.00074409913
-37.0,-33.0,23446.445711956472
-37.0,-34.0,23464.414788516013
-37.0,-35.0,23493.483663074094
-37.0,-36.0,23534.34179103397
-37.0,-37.0,23587.798525113732
-37.0,-38.0,23654.785466500656
-37.0,-39.0,23736.354562741344
-37.0,-40.0,23833.671596694858
-37.0,-41.0,23948.004857326447
-37.0,-42.0,24080.708957653762
-37.0,-43.0,24233.203964386485
-37.0,-44.0,24406.95022105433
-37.0,-45.0,24603.419471343375
-37.0,-46.0,24824.063108009967
-37.0,-47.0,25070.278568391295
-37.0,-48.0,25343.3750521884
-37.0,-49.0,25644.53983381865
-37.0,-50.0,25974.806466655056
-37.0,-51.0,26335.026122262458
-37.0,-52.0,26725.84317443156
-37.0,-53.0,27147.67593399632
-37.0,-54.0,27600.703182478643
-37.0,-55.0,28084.856862689092
-37.0,-56.0,28599.820987397656
-37.0,-57.0,29145.036547266212
-37.0,-58.0,29719.71195674066
-37.0,-59.0,30322.838385752668
-37.0,-60.0,30953.209192904586
-37.0,-61.0,31609.442602323874
-37.0,-62.0,32290.00674582329
-37.0,-63.0,32993.246214709274
-37.0,-64.0,33717.40931998998
-37.0,-65.0,34460.67533427389
-37.0,-66.0,35221.18107313678
-37.0,-67.0,35997.04626024922
-37.0,-68.0,36786.39720374748
-37.0,-69.0,37587.38838835421
-37.0,-70.0,38398.22165782243
-37.0,-71.0,39217.162726175375
-37.0,-72.0,40042.55481563454
-37.0,-73.0,40872.82927619627
-37.0,-74.0,41706.513098565876
-37.0,-75.0,42542.23329022977
-37.0,-76.0,43378.71814485387
-37.0,-77.0,44214.79549817184
-37.0,-78.0,45049.388128558865
-37.0,-79.0,45881.50652628992
-37.0,-80.0,46710.239320174376
-37.0,-81.0,47534.74171147538
-37.0,-82.0,48354.222320110006
-37.0,-83.0,49167.9288943555
-37.0,-84.0,49975.133370054886
-37.0,-85.0,50775.11678634116
-37.0,-86.0,51567.154570424296
-37.0,-87.0,52350.50269290741
-37.0,-88.0,53124.385167075765
-37.0,-89.0,53887.983321139414
-36.0,90.0,56768.31053583703
-36.0,89.0,56588.468042156244
-36.0,88.0,56414.85789610873
-36.0,87.0,56248.434888851996
-36.0,86.0,56089.922190136764
-36.0,85.0,55939.801191343504
-36.0,84.0,55798.30655071123
-36.0,83.0,55665.42658040006
-36.0,82.0,55540.908932468614
-36.0,81.0,55424.27135930953
-36.0,80.0,55314.81715316632
-36.0,79.0,55211.65471793785
-36.0,78.0,55113.720602029694
-36.0,77.0,55019.80522905323
-36.0,76.0,54928.580506924234
-36.0,75.0,54838.62847620976
-36.0,74.0,54748.47017401017
-36.0,73.0,54656.593936892015
-36.0,72.0,54561.48244060423
-36.0,71.0,54461.637869702616
-36.0,70.0,54355.604720555
-36.0,69.0,54241.9898602096
-36.0,68.0,54119.47958541861
-36.0,67.0,53986.853545421756
-36.0,66.0,53842.995504463004
-36.0,65.0,53686.901021835816
-36.0,64.0,53517.68221583464
-36.0,63.0,53334.5698514837
-36.0,62.0,53136.91304926036
-36.0,61.0,52924.17695286964
-36.0,60.0,52695.938718712096
-36.0,59.0,52451.88219881788
-36.0,58.0,52191.791683915355
-36.0,57.0,51915.545055586466
-36.0,56.0,51623.106668022796
-36.0,55.0,51314.520242865015
-36.0,54.0,50989.9020172402
-36.0,53.0,50649.43433772842
-36.0,52.0,50293.35984388894
-36.0,51.0,49921.97633634316
-36.0,50.0,49535.63237824228
-36.0,49.0,49134.72363698587
-36.0,48.0,48719.68993669892
-36.0,47.0,48291.0129622567
-36.0,46.0,47849.21453318731
-36.0,45.0,47394.85535077458
-36.0,44.0,46928.534113917995
-36.0,43.0,46450.886898179204
-36.0,42.0,45962.58669701983
-36.0,41.0,45464.34303330785
-36.0,40.0,44956.901561344624
-36.0,39.0,44441.04359343587
-36.0,38.0,43917.58549889892
-36.0,37.0,43387.37793592621
-36.0,36.0,42851.30488667635
-36.0,35.0,42310.282472340536
-36.0,34.0,41765.25752707241
-36.0,33.0,41217.20590731095
-36.0,32.0,40667.130506308764
-36.0,31.0,40116.05893321962
-36.0,30.0,39565.04080293025
-36.0,29.0,39015.14456841048
-36.0,28.0,38467.45381351131
-36.0,27.0,37923.06291296095
-36.0,26.0,37383.07196003567
-36.0,25.0,36848.58086328674
-36.0,24.0,36320.68252389333
-36.0,23.0,35800.45502643791
-36.0,22.0,35288.95280935377
-36.0,21.0,34787.19682737844
-36.0,20.0,34296.163776464105
-36.0,19.0,33816.774519997496
-36.0,18.0,33349.881930840194
-36.0,17.0,32896.258442313985
-36.0,16.0,32456.5836773742
-36.0,15.0,32031.432592498757
-36.0,14.0,31621.26462451483
-36.0,13.0,31226.41435807741
-36.0,12.0,30847.084233063506
-36.0,11.0,30483.33978061788
-36.0,10.0,30135.1078121213
-36.0,9.0,29802.177887885453
-36.0,8.0,29484.20726585798
-36.0,7.0,29180.729381890833
-36.0,6.0,28891.165751430923
-36.0,5.0,28614.84101865533
-36.0,4.0,28351.000724426332
-36.0,3.0,28098.831229702548
-36.0,2.0,27857.481125231334
-36.0,1.0,27626.08338799213
-36.0,0.0,27403.77751347052
-36.0,-1.0,27189.730860843432
-36.0,-2.0,26983.15849311132
-36.0,-3.0,26783.340871381777
-36.0,-4.0,26589.638865543347
-36.0,-5.0,26401.50566527498
-36.0,-6.0,26218.495308373647
-36.0,-7.0,26040.267680834935
-36.0,-8.0,25866.58997888525
-36.0,-9.0,25697.334752166335
-36.0,-10.0,25532.474765515242
-36.0,-11.0,25372.07502127855
-36.0,-12.0,25216.282372710535
-36.0,-13.0,25065.313230273405
-36.0,-14.0,24919.439915617713
-36.0,-15.0,24778.976252065233
-36.0,-16.0,24644.262995212594
-36.0,-17.0,24515.65370273312
-36.0,-18.0,24393.50161876938
-36.0,-19.0,24278.148106027333
-36.0,-20.0,24169.91309879837
-36.0,-21.0,24069.087974173362
-36.0,-22.0,23975.93114879585
-36.0,-23.0,23890.666607326264
-36.0,-24.0,23813.485459586747
-36.0,-25.0,23744.550509727964
-36.0,-26.0,23684.00370650101
-36.0,-27.0,23631.976232593646
-36.0,-28.0,23588.600886501274
-36.0,-29.0,23554.02631562323
-36.0,-30.0,23528.432576713563
-36.0,-31.0,23512.04743141153
-36.0,-32.0,23505.16273175734
-36.0,-33.0,23508.15021443641
-36.0,-34.0,23521.476003924457
-36.0,-35.0,23545.713124754457
-36.0,-36.0,23581.551343107334
-36.0,-37.0,23629.803699574153
-36.0,-38.0,23691.409160340238
-36.0,-39.0,23767.4309054822
-36.0,-40.0,23859.049892538438
-36.0,-41.0,23967.553482124502
-36.0,-42.0,24094.319089497916
-36.0,-43.0,24240.79302844991
-36.0,-44.0,24408.46493516787
-36.0,-45.0,24598.838389407665
-36.0,-46.0,24813.39857430845
-36.0,-47.0,25053.578017342745
-36.0,-48.0,25320.721614651713
-36.0,-49.0,25616.05224160663
-36.0,-50.0,25940.63827958006
-36.0,-51.0,26295.36433437731
-36.0,-52.0,26680.906285372515
-36.0,-53.0,27097.711594754946
-36.0,-54.0,27545.985540253812
-36.0,-55.0,28025.68373524027
-36.0,-56.0,28536.510993124055
-36.0,-57.0,29077.92630376137
-36.0,-58.0,29649.153439486807
-36.0,-59.0,30249.19651228686
-36.0,-60.0,30876.859668917223
-36.0,-61.0,31530.77003742326
-36.0,-62.0,32209.403020457863
-36.0,-63.0,32911.10905778349
-36.0,-64.0,33634.14104019291
-36.0,-65.0,34376.68163758
-36.0,-66.0,35136.86989430095
-36.0,-67.0,35912.826536940986
-36.0,-68.0,36702.67752750663
-36.0,-69.0,37504.575475896054
-36.0,-70.0,38316.71859842445
-36.0,-71.0,39137.36697500798
-36.0,-72.0,39964.85591810278
-36.0,-73.0,40797.60632388149
-36.0,-74.0,41634.13193254144
-36.0,-75.0,42473.0434818264
-36.0,-76.0,43313.04979690873
-36.0,-77.0,44152.95592103664
-36.0,-78.0,44991.65845437261
-36.0,-79.0,45828.13833200955
-36.0,-80.0,46661.451334453
-36.0,-81.0,47490.71668258683
-36.0,-82.0,48315.10412173681
-36.0,-83.0,49133.819943240844
-36.0,-84.0,49946.09242440932
-36.0,-85.0,50751.15718670178
-36.0,-86.0,51548.24297567585
-36.0,-87.0,52336.55835372322
-36.0,-88.0,53115.279767521155
-36.0,-89.0,53883.54140700153
-35.0,90.0,56768.31053583703
-35.0,89.0,56588.06811454079
-35.0,88.0,56413.636220218614
-35.0,87.0,56245.97386577065
-35.0,86.0,56085.81179473013
-35.0,85.0,55933.64252409544
-35.0,84.0,55789.71551444545
-35.0,83.0,55654.037600010844
-35.0,82.0,55526.37863203301
-35.0,81.0,55406.28211053003
-35.0,80.0,55293.080411900555
-35.0,79.0,55185.91407132556
-35.0,78.0,55083.75445699629
-35.0,77.0,54985.429083206
-35.0,76.0,54889.6487544766
-35.0,75.0,54795.035713974685
-35.0,74.0,54700.15198514723
-35.0,73.0,54603.527142509476
-35.0,72.0,54503.68482112109
-35.0,71.0,54399.167368805014
-35.0,70.0,54288.558154439124
-35.0,69.0,54170.501163500885
-35.0,68.0,54043.717632639295
-35.0,67.0,53907.019593155055
-35.0,66.0,53759.320304441186
-35.0,65.0,53599.641659099165
-35.0,64.0,53427.11872889152
-35.0,63.0,53241.001693078026
-35.0,62.0,53040.655446935205
-35.0,61.0,52825.55722803039
-35.0,60.0,52595.292621358596
-35.0,59.0,52349.55031257028
-35.0,58.0,52088.11595245576
-35.0,57.0,51810.86547725746
-35.0,56.0,51517.75820016434
-35.0,55.0,51208.82995167646
-35.0,54.0,50884.18650267422
-35.0,53.0,50543.997456358346
-35.0,52.0,50188.490746032774
-35.0,51.0,49817.94782720079
-35.0,50.0,49432.69960661558
-35.0,49.0,49033.12310951101
-35.0,48.0,48619.63885060465
-35.0,47.0,48192.7088456231
-35.0,46.0,47752.83517861158
-35.0,45.0,47300.559026315255
-35.0,44.0,46836.46003417114
-35.0,43.0,46361.15593827569
-35.0,42.0,45875.3023330917
-35.0,41.0,45379.5924943669
-35.0,40.0,44874.75717930502
-35.0,39.0,44361.564339917684
-35.0,38.0,43840.818699155105
-35.0,37.0,43313.361151412006
-35.0,36.0,42780.067958109634
-35.0,35.0,42241.849714265816
-35.0,34.0,41699.650062689994
-35.0,33.0,41154.44412844873
-35.0,32.0,40607.23663779226
-35.0,31.0,40059.059673509015
-35.0,30.0,39510.97000385985
-35.0,29.0,38964.04590643327
-35.0,28.0,38419.3833934272
-35.0,27.0,37878.09173326271
-35.0,26.0,37341.28815747736
-35.0,25.0,36810.09164395258
-35.0,24.0,36285.61567994053
-35.0,23.0,35768.95993290963
-35.0,22.0,35261.200795145596
-35.0,21.0,34763.380819668564
-35.0,20.0,34276.49712961253
-35.0,19.0,33801.48895872403
-35.0,18.0,33339.224563649885
-35.0,17.0,32890.48783436832
-35.0,16.0,32455.965011392596
-35.0,15.0,32036.231990227112
-35.0,14.0,31631.742747547065
-35.0,13.0,31242.819452508244
-35.0,12.0,30869.644824339077
-35.0,11.0,30512.257259645114
-35.0,10.0,30170.549178007754
-35.0,9.0,29844.26892397247
-35.0,8.0,29533.02642222397
-35.0,7.0,29236.30261862268
-35.0,6.0,28953.462563337875
-35.0,5.0,28683.771815628097
-35.0,4.0,28426.4156852917
-35.0,3.0,28180.52068491852
-35.0,2.0,27945.17745921845
-35.0,1.0,27719.464389360262
-35.0,0.0,27502.471044526636
-35.0,-1.0,27293.320669481687
-35.0,-2.0,27091.190952536086
-35.0,-3.0,26895.332407194925
-35.0,-4.0,26705.08381574764
-35.0,-5.0,26519.884316165004
-35.0,-6.0,26339.28185699501
-35.0,-7.0,26162.93789121758
-35.0,-8.0,25990.628322933793
-35.0,-9.0,25822.240855233656
-35.0,-10.0,25657.76900967628
-35.0,-11.0,25497.303194690023
-35.0,-12.0,25341.01928989008
-35.0,-13.0,25189.165284528495
-35.0,-14.0,25042.046560220624
-35.0,-15.0,24900.01044025362
-35.0,-16.0,24763.430639932532
-35.0,-17.0,24632.69224455348
-35.0,-18.0,24508.177813968567
-35.0,-19.0,24390.25516595121
-35.0,-20.0,24279.26732576921
-35.0,-21.0,24175.525048182277
-35.0,-22.0,24079.302222775666
-35.0,-23.0,23990.83436701119
-35.0,-24.0,23910.32029705769
-35.0,-25.0,23837.926948167857
-35.0,-26.0,23773.797198092132
-35.0,-27.0,23718.060432683622
-35.0,-28.0,23670.84548606644
-35.0,-29.0,23632.29549162277
-35.0,-30.0,23602.584097092717
-35.0,-31.0,23581.932429115455
-35.0,-32.0,23570.626140860197
-35.0,-33.0,23569.03184188521
-35.0,-34.0,23577.612192770437
-35.0,-35.0,23596.938949235497
-35.0,-36.0,23627.703262543746
-35.0,-37.0,23670.722586645203
-35.0,-38.0,23726.943609789407
-35.0,-39.0,23797.440721573406
-35.0,-40.0,23883.409647692795
-35.0,-41.0,23986.156035325195
-35.0,-42.0,24107.078951677016
-35.0,-43.0,24247.649463777267
-35.0,-44.0,24409.384692672407
-35.0,-45.0,24593.817969397336
-35.0,-46.0,24802.46594915203
-35.0,-47.0,25036.793746495303
-35.0,-48.0,25298.179318943367
-35.0,-49.0,25587.87843068822
-35.0,-50.0,25906.99155725227
-35.0,-51.0,26256.43403697427
-35.0,-52.0,26636.910635767952
-35.0,-53.0,27048.895476297454
-35.0,-54.0,27492.618008855694
-35.0,-55.0,27968.055392565453
-35.0,-56.0,28474.931338988943
-35.0,-57.0,29012.721172188918
-35.0,-58.0,29580.662601984815
-35.0,-59.0,30177.771506178433
-35.0,-60.0,30802.861880565964
-35.0,-61.0,31454.569042560048
-35.0,-62.0,32131.375158783583
-35.0,-63.0,32831.63619829734
-35.0,-64.0,33553.60947835916
-35.0,-65.0,34295.4810559547
-35.0,-66.0,35055.39231451977
-35.0,-67.0,35831.46519253827
