long,lat,intensity
-1,-27,26654.492429875096
-1,-28,26396.062085869093
-1,-29,26146.182617204366
-1,-30,25906.679721220487
-1,-31,25679.339330000515
-1,-32,25465.90266405027
-1,-33,25268.063637487576
-1,-34,25087.468233468622
-1,-35,24925.715351881096
-1,-36,24784.358537619763
-1,-37,24664.907935773892
-1,-38,24568.83179739579
-1,-39,24497.556881797405
-1,-40,24452.46717131714
-1,-41,24434.90043147416
-1,-42,24446.142308589526
-1,-43,24487.417849284622
-1,-44,24559.880538745172
-1,-45,24664.599170980277
-1,-46,24802.543066284037
-1,-47,24974.56632031515
-1,-48,25181.391889220115
-1,-49,25423.596373723318
-1,-50,25701.596355723876
-1,-51,26015.63706437868
-1,-52,26365.784012781885
-1,-53,26751.91806525166
-1,-54,27173.734187222657
-1,-55,27630.74391483972
-1,-56,28122.281378562948
-1,-57,28647.512540146265
-1,-58,29205.447166059894
-1,-59,29794.952968139132
-1,-60,30414.771294093276
-1,-61,31063.533742440315
-1,-62,31739.77910157247
-1,-63,32441.970062808694
-1,-64,33168.509224200454
-1,-65,33917.753978198525
-1,-66,34688.02995619015
-1,-67,35477.642782175215
-1,-68,36284.887963813526
-1,-69,37108.05882037768
-1,-70,37945.45241331368
-1,-71,38795.37350621218
-1,-72,39656.13663727041
-1,-73,40526.06643898981
-1,-74,41403.49638687422
-1,-75,42286.766200970626
-1,-76,43174.21816062676
-1,-77,44064.1926230011
-1,-78,44955.0230587029
-1,-79,45845.03093249212
-1,-80,46732.52076238388
-1,-81,47615.77568614471
-1,-82,48493.05384973147
-1,-83,49362.585907764376
-1,-84,50222.573892127024
-1,-85,51071.19166211945
-1,-86,51906.58709953466
-1,-87,52726.88615615375
-1,-88,53530.19880130596
-1,-89,54314.62685530985
0,90,56635.727668449785
0,89,56470.17763478016
0,88,56299.16959520905
0,87,56123.440697304686
0,86,55943.66489143992
0,85,55760.45646340034
0,84,55574.37343128014
0,83,55385.92055764924
0,82,55195.55178325408
0,81,55003.671950172225
0,80,54810.6377471317
0,79,54616.75787436424
0,78,54422.29248674306
0,77,54227.45202914964
0,76,54032.39562447524
0,75,53837.22921029232
0,74,53642.003643477976
0,73,53446.71300200198
0,72,53251.293309442575
0,71,53055.621890979695
0,70,52859.51754076177
0,69,52662.741641387416
0,68,52465.00032910839
0,67,52265.94774598584
0,66,52065.19036565368
0,65,51862.292325704984
0,64,51656.78165007164
0,63,51448.15720191835
0,62,51235.8961738684
0,61,51019.46189961315
0,60,50798.3117602336
0,59,50571.90496028139
0,58,50339.70996247923
0,57,50101.21139479768
0,56,49855.91627802449
0,55,49603.35946367098
0,54,49343.10821870699
0,53,49074.76594255184
0,52,48797.97505027429
0,51,48512.41910148656
0,50,48217.82429457404
0,49,47913.96047864249
0,48,47600.64185925421
0,47,47277.7275875144
0,46,46945.12242470104
0,45,46602.7776662962
0,44,46250.69249034564
0,43,45888.91586640963
0,42,45517.549124231984
0,41,45136.74923725744
0,40,44746.73282712182
0,39,44347.780843227694
0,38,43940.24381857237
0,37,43524.54755111391
0,36,43101.19901105181
0,35,42670.792230144616
0,34,42234.01389105972
0,33,41791.64830395224
0,32,41344.581434977794
0,31,40893.803638034966
0,30,40440.410737354156
0,29,39985.6031152008
0,28,39530.68247657873
0,27,39077.04599214284
0,26,38626.177562457175
0,25,38179.63600227826
0,24,37739.04001378844
0,23,37306.04990357837
0,22,36882.34610021881
0,21,36469.60464721367
0,20,36069.469978508
0,19,35683.525427376095
0,18,35313.262069205644
0,17,34960.046646897674
0,16,34625.08946456599
0,15,34309.41324942491
0,14,34013.82406079898
0,13,33738.8853571297
0,12,33484.89630682281
0,11,33251.87534070492
0,10,33039.549791927646
0,9,32847.35225874376
0,8,32674.42406832489
0,7,32519.625932702103
0,6,32381.55559158536
0,5,32258.571952995106
0,4,32148.824991549664
0,3,32050.290462220095
0,2,31960.808345092133
0,1,31878.123858442734
0,0,31799.929861332977
0,-1,31723.909505844116
0,-2,31647.778082387875
0,-3,31569.323116779684
0,-4,31486.4419124604
0,-5,31397.175874140452
0,-6,31299.74109109919
0,-7,31192.55479280899
0,-8,31074.25741241161
0,-9,30943.730103002217
0,-10,30800.107647579287
0,-11,30642.786787011875
0,-12,30471.43006326692
0,-13,30285.965339505223
0,-14,30086.581216483144
0,-15,29873.718617663373
0,-16,29648.058864738454
0,-17,29410.508611566198
0,-18,29162.182047883303
0,-19,28904.380824130647
0,-20,28638.572184285473
0,-21,28366.365823286327
0,-22,28089.49000759435
0,-23,27809.76750948857
0,-24,27529.091905514597
0,-25,27249.404774742412
0,-26,26972.674300981635
0,-27,26700.87573315202
0,-28,26435.974088612744
0,-29,26179.90939546929
0,-30,25934.584663030117
0,-31,25701.856647562316
0,-32,25483.52934782153
0,-33,25281.350027692297
0,-34,25097.007429313257
0,-35,24932.13171800059
0,-36,24788.295599367873
0,-37,24667.015978291754
0,-38,24569.75549675855
0,-39,24497.923299142003
0,-40,24452.87443228293
0,-41,24435.907393476857
0,-42,24448.259487663036
0,-43,24491.09983705529
0,-44,24565.52008951015
0,-45,24672.523080271218
0,-46,24813.00989768738
0,-47,24987.76596930815
0,-48,25197.44690459824
0,-49,25442.564892551054
0,-50,25723.476450543272
0,-51,26040.372255348448
0,-52,26393.269665518124
0,-53,26782.00837931336
0,-54,27206.249480958053
0,-55,27665.477928706478
0,-56,28159.00834872405
0,-57,28685.993833755507
0,-58,29245.43731525316
0,-59,29836.204987344037
0,-60,30457.04121125447
0,-61,31106.584316251097
0,-62,31783.382731842572
0,-63,32485.910928655085
0,-64,33212.58470466299
0,-65,33961.77542266615
0,-66,34731.822878672654
0,-67,35521.04655522465
0,-68,36327.75508612583
0,-69,37150.253828069144
0,-70,37986.85049968094
0,-71,38835.85890934996
0,-72,39695.60084989385
0,-73,40564.40629060661
0,-74,41440.612045274764
0,-75,42322.559137863194
0,-76,43208.58912500046
0,-77,44097.0396651978
0,-78,44986.23964790068
0,-79,45874.504209981846
0,-80,46760.129972298535
0,-81,47641.390823844406
0,-82,48516.53456557577
0,-83,49383.78070031335
0,-84,50241.31961978775
0,-85,51087.31339587668
0,-86,51919.89833175262
0,-87,52737.18937168665
0,-88,53537.28640756847
0,-89,54318.28245786423
1,90,56635.727668449785
1,89,56471.55640285517
1,88,56301.83386203026
1,87,56127.27147155393
1,86,55948.52135527619
1,85,55766.18058004462
1,84,55580.79509772803
1,83,55392.86311671907
1,82,55202.83769827213
1,81,55011.12844296261
1,80,54818.10220561068
1,79,54624.08284956473
1,78,54429.3501197842
1,77,54234.137775480966
1,76,54038.63117436207
1,75,53842.96453945285
1,74,53647.2181644006
1,73,53451.415823051175
1,72,53255.522643732
1,71,53059.443688573425
1,70,52863.02344467342
1,69,52666.04638894231
1,68,52468.23873470278
1,67,52269.2714086523
1,66,52068.76424504118
1,65,51866.29132340125
1,64,51661.387320283015
1,63,51453.55469733612
1,62,51242.27151029702
1,61,51026.99959798986
1,60,50807.19289848928
1,59,50582.305641539635
1,58,50351.800181744366
1,57,50115.1542647677
1,56,49871.86755699346
1,55,49621.46731542066
1,54,49363.51312630099
1,53,49097.60069522628
1,52,48823.36472506764
1,51,48540.48096849553
1,50,48248.66758616548
1,49,47947.68597778797
1,48,47637.34127944756
1,47,47317.48273543118
1,46,46988.00415579711
1,45,46648.844661846386
1,44,46299.989901010944
1,43,45941.47388141889
1,42,45573.38153596287
1,41,45195.85207789562
1,40,44809.08315686798
1,39,44413.33576815232
1,38,44008.93981084276
1,37,43596.30013531172
1,36,43175.90286820952
1,35,42748.32175664908
1,34,42314.22423348702
1,33,41874.37687404075
1,32,41429.64989213877
1,31,40981.02031080257
1,30,40529.57344064683
1,29,40076.50230771958
1,28,39623.10469244561
1,27,39170.777473152106
1,26,38721.0080120494
1,25,38275.36237937174
1,24,37835.47028359137
1,23,37403.006663054904
1,22,36979.66999755082
1,21,36567.157516980835
1,20,36167.137617092
1,19,35781.219936128735
1,18,35410.92369624531
1,17,35057.645062277756
1,16,34722.62440845103
1,15,34406.9144994185
1,14,34111.35067335324
1,13,33836.52414962597
1,12,33582.759561856714
1,11,33350.097732438204
1,10,33138.284555795195
1,9,32946.76664963491
1,8,32774.69417751443
1,7,32620.930958946366
1,6,32484.07168545328
1,5,32362.46577424799
1,4,32254.24713598859
1,3,32157.368925979954
1,2,32069.64220034132
1,1,31988.777314701845
1,0,31912.426881335603
1,-1,31838.229134472716
1,-2,31763.850632333302
1,-3,31687.027335885938
1,-4,31605.60323593586
1,-5,31517.565840630083
1,-6,31421.0779756639
1,-7,31314.50548275237
1,-8,31196.440524193502
1,-9,31065.72031072017
1,-10,30921.44116619602
1,-11,30762.967927149697
1,-12,30589.938749442925
1,-13,30402.26546057576
1,-14,30200.12965618635
1,-15,29983.974794835474
1,-16,29754.494597322326
1,-17,29512.618106173417
1,-18,29259.49180762986
1,-19,28996.459261944696
1,-20,28725.038727092026
1,-21,28446.899294649935
1,-22,28163.83608282117
1,-23,27877.745048171313
1,-24,27590.597982383108
1,-25,27304.418250771734
1,-26,27021.257803249708
1,-27,26743.175944005518
1,-28,26472.22028213932
1,-29,26210.410201606606
1,-30,25959.723086017304
1,-31,25722.08341459489
1,-32,25499.35471406937
1,-33,25293.33421332359
1,-34,25105.749910679617
1,-35,24938.25963647397
1,-36,24792.45158537446
1,-37,24669.84571301999
1,-38,24571.8953483457
1,-39,24499.988372835815
1,-40,24455.447364563424
1,-41,24439.528198307347
1,-42,24453.416729276163
1,-43,24498.223358776173
1,-44,24574.975473373586
1,-45,24684.60794943129
1,-46,24827.952105271037
1,-47,25005.72364645359
1,-48,25218.51027050489
1,-49,25466.759664353693
1,-50,25750.76863464448
1,-51,26070.674058059147
1,-52,26426.44623220529
1,-53,26817.885059286047
1,-54,27244.619320147438
1,-55,27706.109112456983
1,-56,28201.651350064858
1,-57,28730.388064789833
1,-58,29291.317126759954
1,-59,29883.30491034369
1,-60,30505.10038062519
1,-61,31155.350057754626
1,-62,31832.613328305895
1,-63,32535.377607693663
1,-64,33262.07290917623
1,-65,34011.08543701156
1,-66,34780.76988899169
1,-67,35569.46022315603
1,-68,36375.47871246276
1,-69,37197.14317807796
1,-70,38032.772355917165
1,-71,38880.68941176899
1,-72,39739.2236775049
1,-73,40606.71073426419
1,-74,41481.49101763082
1,-75,42361.9071640161
1,-76,43246.30035583085
1,-77,44133.00595451836
1,-78,45020.34873404273
1,-79,45906.63804193742
1,-80,46790.16321967216
1,-81,47669.18960831238
1,-82,48541.95544902899
1,-83,49406.66996116667
1,-84,50261.51284396248
1,-85,51104.63540268307
1,-86,51934.16344739598
1,-87,52748.20205456312
1,-88,53544.84222016502
1,-89,54322.169370253374
2,90,56635.727668449785
2,89,56472.99204068874
2,88,56304.626974531464
2,87,56131.31736683557
2,86,55953.69255899356
2,85,55772.3312995922
2,84,55587.766240880854
2,83,55400.48768241925
2,82,55210.946346203586
2,81,55019.55504562829
2,80,54826.68919182793
2,79,54632.68616126074
2,78,54437.84362400375
2,77,54242.4169996033
2,76,54046.61626339134
2,75,53850.602368433
2,74,53654.48357489882
2,73,53458.311988589514
2,72,53262.080603373084
2,71,53065.721119029484
2,70,52869.102767924574
2,69,52672.032333295625
2,68,52474.25548166593
2,67,52275.45946546274
2,66,52075.27718308714
2,65,51873.29251636367
2,64,51669.04680325453
2,63,51462.04625037284
2,62,51251.77004801501
2,61,51037.67892229649
2,60,50819.223845782835
2,59,50595.85463016961
2,58,50367.02814156716
2,57,50132.21590947971
2,56,49890.91094258018
2,55,49642.6336152825
2,54,49386.93654588126
2,53,49123.408446454836
2,52,48851.676983550846
2,51,48571.41074376027
2,50,48282.32044680446
2,49,47984.15958826163
2,48,47676.72472262788
2,47,47359.85561369515
2,46,47033.4354825036
2,45,46697.39157331107
2,44,46351.69623562834
2,43,45996.36868649936
2,42,45631.47757344758
2,41,45257.14440686644
2,40,44873.54787339237
2,39,44480.928981425124
2,38,44079.59692897363
2,37,43669.935524829845
2,36,43252.409938967015
2,35,42827.57350900757
2,34,42396.07428825228
2,33,41958.660988420095
2,32,41516.187947859136
2,31,41069.61874422561
2,30,40620.02806992074
2,29,40168.60149924415
2,28,39716.63279856695
2,27,39265.518465221605
2,26,38816.74922778498
2,25,38371.89830067803
2,24,37932.606260332235
2,23,37500.5624993264
2,22,37077.483319342435
2,21,36665.086843322926
2,20,36265.06506053508
2,19,35879.0534624938
2,18,35508.59887801543
2,17,35155.126264952385
2,16,34819.905355035415
2,15,34504.01816548047
2,14,34208.328474319685
2,13,33933.45439373315
2,12,33679.74515676262
2,11,33447.26315103482
2,10,33235.772086953584
2,9,33044.73198183287
2,8,32873.30138655661
2,7,32720.346994064745
2,6,32584.460469637776
2,5,32463.982053412798
2,4,32357.030226425137
2,3,32261.536519672736
2,2,32175.284392659716
2,1,32095.951018617037
2,0,32021.150786832146
2,-1,31948.479361644073
2,-2,31875.55721233912
2,-3,31800.07163613499
2,-4,31719.816425195477
2,-5,31632.72846687525
2,-6,31536.920704955504
2,-7,31430.711021825893
2,-8,31312.64672326614
2,-9,31181.52441678169
2,-10,31036.40517121846
2,-11,30876.62493069002
2,-12,30701.800231462163
2,-13,30511.829338358228
2,-14,30306.888979380252
2,-15,30087.42691516225
2,-16,29854.150634684687
2,-17,29608.01252095397
2,-18,29350.191880106388
2,-19,29082.074274140345
2,-20,28805.228640229183
2,-21,28521.3827169188
2,-22,28232.397327701772
2,-23,27940.24009340101
2,-24,27646.959154232445
2,-25,27354.65747796878
2,-26,27065.468310013606
2,-27,26781.53228241638
2,-28,26504.97664045422
2,-29,26237.89696678375
2,-30,25982.341684882245
2,-31,25740.29950758485
2,-32,25513.689866687535
2,-33,25304.356221303675
2,-34,25114.06200310431
2,-35,24944.488824286345
2,-36,24797.236458504973
2,-37,24673.824015587208
2,-38,24575.69167633311
2,-39,24504.202341045988
2,-40,24460.64257882282
2,-41,24446.222344738624
2,-42,24462.07305546153
2,-43,24509.24377288002
2,-44,24588.695428438106
2,-45,24701.293213368677
2,-46,24847.797445408854
2,-47,25028.85338425569
2,-48,25244.980591123687
2,-49,25496.562500998123
2,-50,25783.836893262658
2,-51,26106.88790688671
2,-52,26465.640155730795
2,-53,26859.855368279274
2,-54,27289.131818283175
2,-55,27752.90664403155
2,-56,28250.460989425283
2,-57,28780.927752647505
2,-58,29343.30160747009
2,-59,29936.45087355888
2,-60,30559.13075707743
2,-61,31209.997459687787
2,-62,31887.622658621884
2,-63,32590.50788746075
2,-64,33317.098390861174
2,-65,34065.796081348606
2,-66,34834.97128791313
2,-67,35622.97305101676
2,-68,36428.13778427073
2,-69,37248.79618787692
2,-70,38083.27836195913
2,-71,38929.9171285388
2,-72,39787.04962864642
2,-73,40653.01731539566
2,-74,41526.164514109034
2,-75,42404.83576590109
2,-76,43287.37221046909
2,-77,44172.10729604497
2,-78,45057.362128373585
2,-79,45941.44078513
2,-80,46822.62592651535
2,-81,47699.17502634181
2,-82,48569.31753057931
2,-83,49431.2532223673
2,-84,50283.15203464848
2,-85,51123.15550500838
2,-86,51949.38001357805
2,-87,52759.92188583102
2,-88,53552.864379871644
2,-89,54326.28651456892
3,90,56635.727668449785
3,89,56474.4841395332
3,88,56307.54821897904
3,87,56135.577505180474
3,86,55959.177628736674
3,85,55778.90793751649
3,84,55595.28655599499
3,83,55408.794513442226
3,82,55219.878714073864
3,81,55028.9536082943
3,80,54836.40151331825
3,79,54642.57161939632
3,78,54447.777800420954
3,77,54252.295421027025
3,76,54056.35739310666
3,75,53860.14978022191
3,74,53663.80727677104
3,73,53467.40889881827
3,72,53270.97421502579
3,71,53074.460419833355
3,70,52877.76050856378
3,69,52680.702757974235
3,68,52483.05164916254
3,67,52284.51029646228
3,66,52084.72437019053
3,65,51883.28742709923
3,64,51679.74749425637
3,63,51473.61469356645
3,62,51264.369648326094
3,61,51051.47238240907
3,60,50834.37140825108
3,59,50612.5127021575
3,58,50385.34828401529
3,57,50152.344151774974
3,56,49912.98736684097
3,55,49666.79214190977
3,54,49413.304844541235
3,53,49152.10789433713
3,52,48882.82259548667
3,51,48605.11100623606
3,50,48318.67699946529
3,49,48023.26671138753
3,48,47718.66860634504
3,47,47404.713403322145
3,46,47081.274113365536
3,45,46748.26642651598
3,44,46405.64966270591
3,43,46053.42846458261
3,42,45691.65536311538
3,41,45320.43429135717
3,40,44939.925060332534
3,39,44550.34874644573
3,38,44151.993874755695
3,37,43745.223219611
3,36,43330.480985909686
3,35,42908.300082771544
3,34,42479.30915844037
3,33,42044.239032112484
3,32,41603.92813607078
3,31,41159.32657059222
3,30,40711.49837493056
3,29,40261.6216304302
3,28,39810.98603663781
3,27,39360.987638342966
3,26,38913.120431145966
3,25,38468.964635946046
3,24,38030.171509329
3,23,37598.444647865625
3,22,37175.51785022363
3,21,36763.12972155338
3,20,36362.99533860028
3,19,35976.77543867848
3,18,35606.043746327065
3,17,35252.25320122229
3,16,34916.70199055391
3,15,34600.500407476866
3,14,34304.53964219849
3,13,34029.46365166539
3,12,33775.64523730302
3,11,33543.16738095641
3,10,33331.8107452147
3,9,33141.04803994555
3,8,32970.045702741394
3,7,32817.67305336545
3,6,32682.518781452458
3,5,32562.91433453313
3,4,32456.96351069592
3,3,32362.577344075944
3,2,32277.513213594426
3,1,32199.417011297497
3,0,32125.867175237025
3,-1,32054.419416700704
3,-2,31982.651042518344
3,-3,31908.203877935168
3,-4,31828.824921678024
3,-5,31742.40400103848
3,-6,31647.007831819697
3,-7,31540.910019147992
3,-8,31422.61665627598
3,-9,31290.887287694914
3,-10,31144.751099975103
3,-11,30983.518289829848
3,-12,30806.78663568703
3,-13,30614.44336853369
3,-14,30406.66250183321
3,-15,30183.897840437254
3,-16,29946.871945673356
3,-17,29696.56138871753
3,-18,29434.17867694848
3,-19,29161.15128772936
3,-20,28879.098290008315
3,-21,28589.805074919306
3,-22,28295.196750488754
3,-23,27997.310780615597
3,-24,27698.269462480657
3,-25,27400.252837115884
3,-26,27105.472612703248
3,-27,26816.147647161022
3,-28,26534.481484031698
3,-29,26262.642362693907
3,-30,26002.746030614748
3,-31,25756.841573287886
3,-32,25526.900349868538
3,-33,25314.807984339324
3,-34,25122.35922013798
3,-35,24951.25530890762
3,-36,24803.103480804806
3,-37,24679.4179443531
3,-38,24581.62179728907
3,-39,24511.04920371953
3,-40,24468.947212066818
3,-41,24456.476654102295
3,-42,24474.711675164923
3,-43,24524.63759248538
3,-44,24607.14695149105
3,-45,24723.033835004444
3,-46,24872.98666146275
3,-47,25057.579869533518
3,-48,25277.26501321928
3,-49,25532.361872465513
3,-50,25823.050212826565
3,-51,26149.362802784097
3,-52,26511.180223259118
3,-53,26908.22788989964
3,-54,27340.075567501965
3,-55,27806.13950170501
3,-56,28305.68713996826
3,-57,28837.84427404315
3,-58,29401.604318907557
3,-59,29995.839354127907
3,-60,30619.312494963287
3,-61,31270.691131316868
3,-62,31948.56056971715
3,-63,32651.437632392208
3,-64,33377.783803215025
3,-65,34126.01755807263
3,-66,34894.52557289488
3,-67,35681.67256287038
3,-68,36485.80956882417
3,-69,37305.280569637966
3,-70,38138.42736178167
3,-71,38983.59270766753
3,-72,39839.12181289858
3,-73,40703.36224782068
3,-74,41574.662480213236
3,-75,42451.36923242358
3,-76,43331.82391658819
3,-77,44214.3584345265
3,-78,45097.29065322133
3,-79,45978.91988140594
3,-80,46857.522676822286
3,-81,47731.34930667504
3,-82,48598.62116559488
3,-83,49457.52942639019
3,-84,50306.2351598415
3,-85,51142.87111202839
3,-86,51965.545272837706
3,-87,52772.346309325636
3,-88,53561.3508746698
3,-89,54330.63273981558
4,90,56635.727668449785
4,89,56476.032266358976
4,88,56310.596814999546
4,87,56140.05088314044
4,86,55964.97549183603
4,85,55785.90952499374
4,84,55603.355359061694
4,83,55417.78338768813
4,82,55229.63520315399
4,81,55039.325290181034
4,80,54847.241184663944
4,79,54653.7421452669
4,78,54459.15647518235
4,77,54263.77771054751
4,76,54067.85995749532
4,75,53871.6127086719
4,74,53675.19550020373
4,73,53478.712780343885
4,72,53282.20935116702
4,71,53085.66671550714
4,70,52889.000614635996
4,69,52692.05998068161
4,68,52494.62745500663
4,67,52296.421543832985
4,66,52097.10039983481
4,65,51896.267137855284
4,64,51693.47651880149
4,63,51488.24277217001
4,62,51280.04827789184
4,61,51068.352794747545
4,60,50852.60290693619
4,59,50632.241362909204
4,58,50406.716000636574
4,57,50175.48798945537
4,56,49938.039168096635
4,55,49693.87831831279
4,54,49442.54628015663
4,53,49183.61988463158
4,52,48916.71474829678
4,51,48641.48703884126
4,50,48357.634377316725
4,49,48064.89608882311
4,48,47763.053046752124
4,47,47451.92737467442
4,46,47131.382273798525
4,45,46801.32223256602
4,44,46461.693849041294
4,43,46112.48745763226
4,42,45753.73970124505
4,41,45385.53713063529
4,40,45008.02084718232
4,39,44621.392136516086
4,38,44225.91897133173
4,37,43821.943195192216
4,36,43409.888137767775
4,35,42990.266358062756
4,34,42563.68716759127
4,33,42130.86355157601
4,32,41692.618084005655
4,31,41249.88742235268
4,30,40803.72497015347
4,29,40355.30131054049
4,28,39905.90204115049
4,27,39456.9226806468
4,26,39009.86036954896
4,25,38566.30215352248
4,24,38127.909716265545
4,23,37696.400522189615
4,22,37273.52543658374
4,21,36861.04301267857
4,20,36460.69076980968
4,19,36074.153932078894
4,18,35703.03224797543
4,17,35348.80566158631
4,16,35012.799746252975
4,15,34696.15193084783
4,14,34399.77963507746
4,13,34124.351471270216
4,12,33870.26265548552
4,11,33637.615693416876
4,10,33426.207264328455
4,9,33235.5220231461
4,8,33064.73378719258
4,7,32912.71428600149
4,6,32778.04935035384
4,5,32659.06212206149
4,4,32553.842599997715
4,3,32460.282617875586
4,2,32376.115187298827
4,1,32298.957041246485
4,0,32226.353177616056
4,-1,32155.822223510706
4,-2,32084.901508502593
4,-3,32011.190836979276
4,-4,31932.394073418964
4,-5,31846.35778871743
4,-6,31751.106351248924
4,-7,31644.8729764688
4,-8,31526.12636938736
4,-9,31393.592703250677
4,-10,31246.272775092304
4,-11,31083.454265535325
4,-12,30904.71910803867
4,-13,30709.94604365609
4,-14,30499.308503128545
4,-15,30273.268020252246
4,-16,30032.563439957503
4,-17,29778.196241886588
4,-18,29511.412355443896
4,-19,29233.680894799912
4,-20,28946.67029123038
4,-21,28652.222344158916
4,-22,28352.32474971574
4,-23,28049.082694615838
4,-24,27744.69012156588
4,-25,27441.401277938843
4,-26,27141.50314977025
4,-27,26847.28935601286
4,-28,26561.036031546555
4,-29,26284.98016042161
4,-30,26021.300732916665
4,-31,25772.10299222762
4,-32,25539.405911623155
4,-33,25325.132905189068
4,-34,25131.105631237202
4,-35,24959.040605174956
4,-36,24810.54820750874
4,-37,24687.13356262983
4,-38,24590.19868468796
4,-39,24521.045246348633
4,-40,24480.877330205338
4,-41,24470.803573314213
4,-42,24491.838210897866
4,-43,24544.900659605326
4,-44,24630.813443667743
4,-45,24750.29844546223
4,-46,24903.9716400121
4,-47,25092.336635030613
4,-48,25315.777469839122
4,-49,25574.551216452764
4,-50,25868.78096726912
4,-51,26198.449784187353
4,-52,26563.396126904445
4,-53,26963.311181457164
4,-54,27397.73838505403
4,-55,27866.075302898305
4,-56,28367.577870141416
4,-57,28901.366878997844
4,-58,29466.436476495073
4,-59,30061.66434829798
4,-60,30685.823201281
4,-61,31337.593121956423
4,-62,32015.57437725966
4,-63,32718.300234939637
4,-64,33444.24940867473
4,-65,34191.8577738109
4,-66,34959.5290495033
4,-67,35745.644198897106
4,-68,36548.56935836268
4,-69,37366.6621678911
4,-70,38198.27643619469
4,-71,39041.765134784335
4,-72,39895.481774330765
4,-73,40757.78027299173
4,-74,41627.01347899797
4,-75,42501.53055743223
4,-76,43379.67349247968
4,-77,44259.77299012405
4,-78,45140.14409102549
4,-79,46019.08181800779
4,-80,46894.85718637228
4,-81,47765.71389764702
4,-82,48629.86601834179
4,-83,49485.49691523154
4,-84,50330.75967854765
4,-85,51163.779215559734
4,-86,51982.65614113394
4,-87,52785.47253098727
4,-88,53570.2995397695
4,-89,54335.20682212842
5,90,56635.727668449785
5,89,56477.63596395044
5,88,56313.771915614394
5,87,56144.73637152057
5,86,55971.0848759503
5,85,55793.334807155945
5,84,55611.9715839042
5,83,55427.453598014064
5,82,55240.21562328396
5,81,55050.67055258015
5,80,54859.209419391314
5,79,54666.19976282257
5,78,54471.982491000716
5,77,54276.86748280498
5,76,54081.128237916404
5,75,53884.99593730311
5,74,53688.653308211266
5,73,53492.228698243474
5,72,53295.79075198308
5,71,53099.3440517118
5,70,52902.826033030986
5,69,52706.105419553314
5,68,52508.98234208597
5,67,52311.19022133014
5,66,52112.39940394801
5,65,51912.222454881696
5,64,51710.220928864816
5,63,51505.91337547544
5,62,51298.784278432795
5,61,51088.29359378801
5,60,50873.88653475281
5,59,50655.00325357298
5,58,50431.08809235195
5,57,50201.59811332399
5,56,49966.01067210723
5,55,49723.82986160004
5,54,49474.59172559577
5,53,49217.868215818984
5,52,48953.2699398316
5,51,48680.44781622647
5,50,48399.09381417005
5,49,48108.94100367302
5,48,47809.76317858393
5,47,47501.3743345871
5,46,47183.62828858528
5,45,46856.418713710475
5,44,46519.67983654751
5,43,46173.38800142739
5,42,45817.564252899654
5,41,45452.27802433015
5,40,45077.65195091324
5,39,44693.86775240189
5,38,44301.173057733475
5,37,43899.88897353174
5,36,43490.418134005624
5,35,43073.25291345879
5,34,42648.98343642675
5,33,42218.30498581458
5,32,41782.024387264406
5,31,41341.06493883687
5,30,40896.469459089814
5,29,40449.40104368719
5,28,40001.141150584364
5,27,39553.08467646294
5,26,39106.73174242047
5,25,38663.675975148704
5,24,38225.58915134241
5,23,37794.202168304524
5,22,37371.28241294782
5,21,36958.60772442486
5,20,36557.93728129636
5,19,36170.979889931215
5,18,35799.36030227255
5,17,35444.58434160278
5,16,35108.00375558836
5,15,34790.78183582916
5,14,34493.860930286246
5,13,34217.93301719587
5,12,33963.41449585051
5,11,33730.4262736912
5,10,33518.780088184845
5,9,33327.97179971082
5,8,33157.1821382911
5,7,33005.2850984278
5,6,32870.86387265108
5,5,32752.233917584395
5,4,32647.472477435527
5,3,32554.453666443835
5,2,32470.88804617095
5,1,32394.36553143049
5,0,32322.400419506474
5,-1,32252.47735502711
5,-2,32182.097107413843
5,-3,32108.821137099676
5,-4,32030.314048251985
5,-5,31944.383158210923
5,-6,31849.01454799699
5,-7,31742.40508732733
5,-8,31622.990047440933
5,-9,31489.466023757217
5,-10,31340.808987827564
5,-11,31176.287375242613
5,-12,30995.470194835994
5,-13,30798.230216609125
5,-14,30584.742363079466
5,-15,30355.477492667927
5,-16,30111.19182525106
5,-17,29852.9123195607
5,-18,29581.918369662482
5,-19,29299.720242784537
5,-20,29008.034732390966
5,-21,28708.758547362017
5,-22,28403.939998911832
5,-23,28095.7495796311
5,-24,27786.45005175562
5,-25,27478.366672201857
5,-26,27173.858177741127
5,-27,26875.289132599253
5,-28,26585.004200663057
5,-29,26305.304843758946
5,-30,26038.428865363578
5,-31,25786.53311606411
5,-32,25551.679555127237
5,-33,25335.824725563427
5,-34,25140.812553980497
5,-35,24968.37023911596
5,-36,24820.106853545407
5,-37,24697.514161853458
5,-38,24601.9690656135
5,-39,24534.737029735043
5,-40,24496.975832667224
5,-41,24489.73901780806
5,-42,24513.97850441501
5,-43,24570.545938133917
5,-44,24660.192514609058
5,-45,24783.567181753217
5,-46,24941.21330221653
5,-47,25133.564021855876
5,-48,25360.93672812768
5,-49,25623.527082594253
5,-50,25921.40316646801
5,-51,26254.500284459664
5,-52,26622.616932264573
5,-53,27025.41235337901
5,-54,27462.406001533684
5,-55,27932.979097748477
5,-56,28436.37833810196
5,-57,28971.721680983945
5,-58,29538.006029925324
5,-59,30134.116536399415
5,-60,30758.83717966454
